Id,SalePrice
1461,123893.73026316152
1462,165747.78605150926
1463,179796.71248480954
1464,199639.29006767093
1465,179989.78747326677
1466,171667.73618298135
1467,177144.01824526867
1468,164949.28648554866
1469,182049.17754216303
1470,118473.73630420308
1471,199782.62322065336
1472,101061.55427357467
1473,99690.4291104636
1474,147646.4774363513
1475,107567.78073367332
1476,367128.2561387487
1477,253259.81698336513
1478,285992.8070287121
1479,271326.855714036
1480,481566.9782253675
1481,329625.718580215
1482,201937.2596734005
1483,177794.31687580387
1484,161070.86453510445
1485,182528.38301180548
1486,199080.5687291486
1487,340000.601084492
1488,224616.33761209514
1489,200891.46707134368
1490,215113.34589949553
1491,182695.65435837483
1492,96875.1096781
1493,171401.36119250875
1494,287463.5513920169
1495,279045.32103993144
1496,223152.0211559573
1497,180914.7034553691
1498,162311.86811908084
1499,157297.18372897958
1500,151999.86706507602
1501,171309.80969817433
1502,140039.23808836137
1503,292605.5369578714
1504,240369.9136724103
1505,214990.52106604594
1506,190406.78546372685
1507,247804.874242034
1508,198881.1210537106
1509,159825.17236469346
1510,144933.81617619
1511,148368.00725216142
1512,169406.6001545315
1513,140513.65107402668
1514,152894.6438349812
1515,189904.5982912627
1516,151524.1180433277
1517,170920.70473412832
1518,130865.22045002716
1519,221336.85898272073
1520,132343.78944470195
1521,133952.52949836507
1522,172265.93519050212
1523,109641.87494056058
1524,118365.81663152222
1525,119622.54821976059
1526,110774.3554350186
1527,103282.20659946355
1528,133508.76224700263
1529,150106.23336146594
1530,169607.58371670372
1531,110604.44744568906
1532,97774.497121263
1533,153213.68079031925
1534,122831.94897514433
1535,149628.64324284
1536,111996.16920743849
1537,64660.725619844816
1538,148708.31888097702
1539,198380.859962441
1540,93078.33916001226
1541,146531.25066704344
1542,140130.21620831237
1543,212109.8056423682
1544,86057.75640284382
1545,109956.51856325143
1546,129751.49655235156
1547,143610.13906560082
1548,140434.7601218421
1549,98874.1975354632
1550,138916.9462642135
1551,113735.59232353163
1552,144159.88008981204
1553,150818.42199933788
1554,111655.61385645361
1555,168717.64439549652
1556,85724.87885662964
1557,109532.50580100561
1558,90640.68510058374
1559,84047.38481668594
1560,128977.51263662968
1561,133901.11530120083
