Id,SalePrice
1461,122908.98259429228
1462,162973.44096972025
1463,176659.24670754108
1464,193999.01822140795
1465,174065.80440980493
1466,172415.34463477912
1467,176768.0633798575
1468,169723.9007211629
1469,173808.96650124068
1470,120115.56002563117
1471,198622.10677916024
1472,101132.21863865454
1473,104077.99239037288
1474,153739.47164994522
1475,118852.7870302803
1476,361804.23041538306
1477,246029.28243962777
1478,278629.0637730478
1479,255988.5974942471
1480,474483.04421080265
1481,331810.19264564506
1482,197026.62432188937
1483,176103.3567525879
1484,160253.98174211563
1485,179988.72608621852
1486,199984.1346279576
1487,330065.36553501774
1488,225337.2878636352
1489,202138.67056751446
1490,203209.19533679858
1491,180247.27298055353
1492,96641.13234485149
1493,174342.2761592509
1494,285167.91595131875
1495,280859.70012479386
1496,228804.80503970754
1497,183637.98428335946
1498,158287.8327249501
1499,158929.0556973325
1500,153289.1450347651
1501,176663.33468007267
1502,144287.22073340073
1503,302988.1948299105
1504,246347.7789228675
1505,219253.80004165714
1506,188186.54817434397
1507,241704.10718682496
1508,193529.06521887542
1509,151940.4881462351
1510,146258.5205519021
1511,144212.49398462015
1512,160893.62732206963
1513,135130.4235030817
1514,157500.37391326478
1515,184511.30166292394
1516,148719.6526053085
1517,163100.3056598369
1518,131219.41792954603
1519,220306.6925847761
1520,132356.11061620223
1521,132462.21535553364
1522,157829.93334694338
1523,112422.26146397028
1524,119334.82927198938
1525,120514.95837362645
1526,111603.95884532163
1527,105116.47706960156
1528,134154.82931728463
1529,146245.97277247373
1530,166435.32884480502
1531,112813.0767720069
1532,97971.19868354626
1533,152685.51882293628
1534,126433.59773763965
1535,146570.53010893273
1536,109927.17756886633
1537,67945.54710301224
1538,153744.20266573067
1539,199794.56984378936
1540,93820.63173281324
1541,151319.8180310155
1542,134086.7706792026
1543,226162.6816342019
1544,81492.13276691614
1545,102759.71688135237
1546,132941.4589805861
1547,142128.52840605626
1548,143182.00842266632
1549,107059.22081401746
1550,144921.23283252824
1551,119692.98792900128
1552,140414.74055121723
1553,157530.05994945279
1554,115788.67199581343
