Id,SalePrice
1461,123559.3377660577
1462,165327.93797064768
1463,179803.3287260295
1464,194496.0369726793
1465,176979.4237532786
1466,176598.2886493828
1467,176921.46805891217
1468,172843.4603011196
1469,169579.60145993135
1470,117808.71889875818
1471,204666.14281331387
1472,97641.30428060799
1473,106245.63124341411
1474,152206.17642848237
1475,117537.42981420006
1476,362403.68561669043
1477,252732.98088812534
1478,274777.42423530464
1479,248356.5279680287
1480,480285.2669191272
1481,326800.16603340395
1482,195756.0231836744
1483,175715.34338208096
1484,158129.31211436828
1485,181576.34462791018
1486,200435.97848126275
1487,328981.6955320706
1488,228148.2429307448
1489,207750.5063666699
1490,205865.03939998793
1491,182479.9495670918
1492,97730.37451690882
1493,173318.01216720778
1494,282800.67899482115
1495,274776.5575568965
1496,228892.28708095854
1497,182817.7383133178
1498,159419.44474067987
1499,153927.16486188892
1500,150923.49489814867
1501,176582.83831860303
1502,142656.14200114334
1503,305655.6123785215
1504,250797.31060457925
1505,216333.17057114022
1506,183524.96891441586
1507,246729.14356729575
1508,189928.26667846742
1509,153295.45180366392
1510,146105.42123090164
1511,147102.65302258983
1512,164213.21645819207
1513,139270.63411863364
1514,153004.40641511208
1515,181195.77022817027
1516,154796.3721753166
1517,160280.441068509
1518,131084.64616313996
1519,229246.7871439634
1520,132567.6883853151
1521,133238.817183572
1522,161655.42329793106
1523,110455.19647804716
1524,121133.90596884412
1525,121614.15934183591
1526,111129.78410245164
1527,106330.18457684646
1528,132890.5656474167
1529,150818.36762406133
1530,167912.01963380293
1531,113906.77243309953
1532,97497.2388370755
1533,157350.73517281818
1534,124134.3170011659
1535,145615.05685048047
1536,110925.31452891465
1537,61847.5923160617
1538,160158.7789043451
1539,204185.09665291954
1540,91776.76014977126
1541,146050.9000307935
1542,135343.86857159671
1543,230935.52315464648
1544,81643.32293540552
1545,103912.59824274559
1546,131972.15239786828
1547,145290.57443659208
1548,138498.50427917342
1549,101241.790268957
1550,147055.5575322159
1551,114966.17512375645
1552,141098.1135284451
1553,155635.93610133757
1554,112161.5389693745
1555,165048.08769190178
1556,92617.77204753656
1557,111978.6443185825
1558,86084.88665538172
1559,84167.01342353738
1560,131444.0141646309
1561,139309.6739813996
1562,132163.97862808872
1563,121606.6930400014
1564,165597.39476846944
1565,138267.4114186884
1566,210534.58961357846
1567,69694.41975942624
1568,206751.91833246785
1569,132084.71066594537
1570,139863.3758800701
1571,117036.7891617697
1572,146859.2064650916
1573,234313.63003325436
1574,118859.37965819986
1575,202736.39149758522
1576,230712.1726833555
1577,195979.2815342644
1578,135701.87657892535
1579,141625.20202162318
1580,187018.15779267089
1581,156891.28483359862
1582,127654.82474071499
1583,314491.61169068044
1584,219400.40681765467
1585,144345.437521664
1586,76018.41771596896
1587,104355.14631591609
1588,150812.20572789505
1589,91277.80025104963
1590,140918.92855518468
1591,95805.57795024634
1592,115927.14644108502
1593,131870.4042212912
1594,132840.97084835463
1595,119433.37847041547
1596,235696.00142929604
1597,173222.07705894252
1598,199631.3210393245
1599,173649.22062671173
1600,166176.04165827812
1601,66180.96812332748
1602,112504.52560718004
1603,98477.24401107636
1604,271128.905120208
1605,254589.46866630513
1606,161800.51551221195
1607,155609.7920941697
1608,213147.82347903878
1609,184247.81372433927
1610,150444.80892260754
1611,136374.3466599255
1612,170828.51277572024
1613,172654.93170281284
1614,122971.59430971973
1615,81041.10843213365
1616,71814.04148306872
1617,89761.57354627218
1618,127826.89396312517
1619,135275.66242413234
1620,161509.31711654403
1621,134333.74848672844
1622,144065.02666615957
1623,294438.9079492681
1624,207568.92362811472
1625,116320.67427838204
1626,153537.60403240786
1627,189988.41859828704
1628,261439.7914520354
1629,179148.68787592815
1630,415296.53517628805
1631,207148.01457404447
1632,245057.37271061479
1633,171505.99397522348
1634,193301.38831092813
1635,173695.69819427253
1636,157541.96084008017
1637,201417.34532943138
1638,179671.44002156702
1639,172243.5475230176
1640,263957.7782927121
1641,171406.4224707074
1642,224093.07679634445
1643,225531.2194462065
1644,219991.31622531675
1645,181660.2538245384
1646,156063.08215945575
1647,151967.91161732457
1648,130909.78812670542
1649,139464.75492782102
1650,108580.18957112111
1651,118993.74155350789
1652,98167.9793313019
1653,104544.50372947345
1654,140659.00017688447
1655,148307.66718124595
1656,146610.08454864452
1657,148943.6950036761
1658,143651.57064486315
1659,119547.23487751176
1660,151609.53639138897
1661,487038.5226225542
1662,411734.25923811074
1663,373043.7449703424
1664,464979.01037206774
1665,282196.9350632121
1666,334324.28927790356
1667,352661.24620761373
1668,327228.243770261
1669,287131.76602085744
1670,329865.77371325955
1671,266709.19405073836
1672,484030.24598866346
1673,296398.42167587345
1674,235989.87979012012
1675,186611.8580642069
1676,191854.00607701778
1677,215624.9089125936
1678,443539.21498031745
1679,372704.19695659104
1680,340064.2572364596
1681,236332.7499265468
1682,322579.9651374138
1683,169235.4340335169
1684,170528.6665168329
1685,176840.82624865352
1686,158992.17798482897
1687,173698.0057766576
1688,175879.03532823842
1689,185810.4860452601
1690,191048.26660191888
1691,182356.19512067718
1692,249485.29183394156
1693,165376.0127513895
1694,186141.0588643959
1695,162045.19284845432
1696,253687.7626835244
1697,166607.68653874757
1698,342991.3841989101
1699,307303.0411376006
1700,249454.3720414075
1701,263421.1662868174
1702,241499.35815985987
1703,256211.39543628122
1704,291716.8659548685
1705,215497.5694787725
1706,496697.1034701257
1707,198540.94595985298
1708,199685.60101671526
1709,270140.32734742435
1710,225472.83122460128
1711,260860.06749003925
1712,241404.42726440405
1713,265162.09008327895
1714,226635.6418295027
1715,200864.71691003983
1716,192124.0866334209
1717,174822.0033726275
1718,133186.0174216026
1719,211532.72474915322
1720,235371.74008759917
1721,167363.05123298606
1722,121713.15529015065
1723,153750.96937125418
1724,194895.9732665292
1725,230734.27595720562
1726,189336.90753536846
1727,165151.81395841113
1728,181216.96497858877
1729,155550.06204088562
1730,148921.16567897607
1731,123960.29698878543
1732,132242.68861788823
1733,122087.11861599627
1734,122463.05833558226
1735,131101.2831981324
1736,118083.14997226374
1737,301595.7169372989
1738,213580.93127374508
1739,274170.31445913995
1740,216952.43240047246
1741,189766.24131241709
1742,171968.5283140407
1743,177889.28621856833
1744,299607.7920769073
1745,226254.22593335417
1746,178510.89251347765
1747,204096.9604618776
1748,238819.70125275105
1749,153689.4565186985
1750,131611.01685351427
1751,220341.77508679632
1752,125913.95378766397
1753,140916.72145267436
1754,186548.9413250337
1755,170068.3865741204
1756,123521.55735716468
1757,124037.82250325049
1758,138741.6509803361
1759,168225.88295215907
1760,173238.15301400216
1761,132545.01500466035
1762,184406.61791336408
1763,170356.68196784868
1764,114324.71510302674
1765,154133.84120512195
1766,166794.28389338814
1767,214186.38069842182
1768,142445.64906164882
1769,170542.16179510506
1770,157428.24978200364
1771,128342.40192754293
1772,143643.34046814978
1773,130024.73168183098
1774,126188.06877671993
1775,137941.73907225524
1776,128437.66406843514
1777,120639.08260873852
1778,139538.2299774601
1779,111987.17257932673
1780,174221.38428937356
1781,131079.54558727174
1782,86738.10648385955
1783,147546.45908630433
1784,98252.21848945745
1785,126782.1025107965
1786,131406.25384472273
1787,158688.40215135695
1788,55734.70334467545
1789,103575.12990286777
1790,75312.9189505492
1791,181397.5051917958
1792,157754.73965654863
1793,128436.2274340192
1794,140407.20062176918
1795,134407.43480191857
1796,123276.46905363306
1797,117174.90620472824
1798,122723.10005114692
1799,113402.31792291075
1800,135926.24896661766
1801,126080.29815381888
1802,124390.5703373638
1803,142879.58317317613
1804,142192.2691483306
1805,131930.44454566034
1806,124631.08140906457
1807,130751.3462136838
1808,122972.18679788474
1809,117683.54013734638
1810,155477.78022204642
1811,104915.73726191898
1812,99555.01275092244
1813,131855.8887436709
1814,101114.23924759043
1815,57284.27110870288
1816,104957.98185632641
1817,111328.62287407876
1818,148053.38039468674
1819,129468.125310762
1820,63983.53475634746
1821,100172.42298674236
1822,153812.280261316
1823,51052.362182311226
1824,138885.40587701023
1825,131198.27964134025
1826,106087.79116110393
1827,99325.6582115304
1828,142842.96609007026
1829,124706.28950014607
1830,154240.25483449874
1831,159304.87191602957
1832,80585.19559907707
1833,143982.9005254915
1834,121541.8798500516
1835,154415.75810195453
1836,131939.06763976457
1837,88313.97897202209
1838,130192.27951891298
1839,90658.03558939371
1840,131238.95577939026
1841,146961.4352918759
1842,92937.11794624265
1843,125121.13587435459
1844,137170.85556637734
1845,137902.115808155
1846,151570.30840717984
1847,158941.64138701872
1848,56728.091929700735
1849,99169.20938203062
1850,119375.98819531786
1851,159506.55236111538
1852,122588.79777743164
1853,132950.68766537058
1854,176359.32985525928
1855,138457.24088281154
1856,220079.3141053076
1857,140860.7932354423
1858,139164.0204919688
1859,117667.69545464436
1860,151952.1878048028
1861,113942.61426445475
1862,265285.33746582957
1863,262307.47664608737
1864,263683.3001956201
1865,313418.86444883095
1866,327379.7103637147
1867,232683.1844831275
1868,311172.30341041967
1869,205731.4550122423
1870,232714.56325740463
1871,238001.25174047358
1872,163442.3729331693
1873,235406.0094590619
1874,134746.78767462468
1875,194663.46749293752
1876,197352.01014227857
1877,210918.45335595793
1878,186079.68093482737
1879,126984.79532614004
1880,134722.2940505401
1881,233511.89190387167
1882,259369.83745377403
1883,191349.77922825736
