Id,SalePrice
1461,121568.37673717114
1462,160257.39203578496
1463,179859.32767698885
1464,194581.83830974202
1465,179533.86036757426
1466,167891.46786675206
1467,177961.14504404116
1468,165570.0445655249
1469,181595.11879561585
1470,121526.92165401165
1471,188810.02645335547
1472,103240.80865024218
1473,108009.63604372262
1474,155278.7320106234
1475,116278.77161693393
1476,377373.5856068863
1477,250677.21586380864
1478,269973.49192984216
1479,274178.734433902
1480,473107.93203148234
1481,351601.7515315601
1482,193348.8050139394
1483,172475.35951438604
1484,158458.79938573367
1485,178290.95903947912
1486,193164.6884797826
1487,347487.81871653756
1488,233778.2740694488
1489,202589.05563172128
1490,196383.83668492574
1491,176897.98665029972
1492,93095.21569564818
1493,179042.07184024793
1494,281550.01117635955
1495,276645.59216926916
1496,222370.83769616467
1497,180201.96334272562
1498,156951.27512681443
1499,152188.6123758924
1500,159108.60406713135
1501,175621.88522078237
1502,144830.20062066076
1503,312046.06464607565
1504,242767.73348087608
1505,211912.89959352967
1506,182772.75713877357
1507,251475.9045140526
1508,193825.77142204926
1509,150396.81173417575
1510,146699.1324633868
1511,143459.12051130275
1512,160982.86066920764
1513,130479.33221258987
1514,152605.27324491713
1515,179379.5009806591
1516,144444.62215169155
1517,161010.03967197446
1518,133309.9294027494
1519,216357.3963899313
1520,134703.4275865911
1521,134199.07338631386
1522,158479.20443788992
1523,110904.37399852237
1524,119720.5903994608
1525,118284.64869875585
1526,116855.05548854094
1527,106968.0800252638
1528,131929.61542755686
1529,142371.10720564733
1530,168328.8868211288
1531,113108.1763285133
1532,98580.75555941329
1533,152836.8373187407
1534,127306.968052567
1535,143472.24731228204
1536,108737.22481199431
1537,65861.0301293095
1538,148743.21628428967
1539,207849.7908679539
1540,92822.33328271049
1541,147616.3559171972
1542,130466.90598201362
1543,212572.26215401638
1544,84875.62317296155
1545,101893.02216761641
1546,126790.88657869285
1547,141344.16756129824
1548,143458.1334126547
1549,108780.13028913454
1550,139774.87107035553
1551,114804.00696136845
1552,134413.25670719772
1553,153690.12750345282
1554,118933.55697305556
1555,161325.55716851456
1556,95854.70666868873
1557,108834.36987682314
1558,93601.17277517669
1559,94797.10541706253
1560,144553.10093507322
1561,128897.48546376656
1562,134004.79674082692
1563,120740.94999964563
1564,157795.80829797208
1565,139138.1887742091
1566,233745.48560397123
1567,68113.11391374022
1568,201330.49008865922
1569,134284.59114355763
1570,140522.48148780825
1571,118922.2268947499
1572,145352.78087868472
1573,261390.72404577452
1574,110324.91659489971
1575,220303.75722736015
1576,234817.16138489172
1577,195436.27142687753
1578,148644.60436436898
1579,137443.19986208162
1580,184941.14072320843
1581,169853.15486243938
1582,122403.81658514717
1583,299440.51130069274
1584,216369.22135979115
1585,144428.86431577714
1586,71207.72358056006
1587,93943.57364003827
1588,145181.12023974676
1589,87039.43044933083
1590,140054.0649313459
1591,92059.40223276855
1592,120038.26434079533
1593,124984.18745314088
1594,132622.29620440732
1595,109252.25126997427
1596,235737.66555361307
1597,170858.5929720636
1598,188955.02431157193
1599,172511.88440450723
1600,170775.11180977768
1601,68163.2570437847
1602,112021.22487948788
1603,96173.31109819848
1604,277029.6465279258
1605,238279.58930709524
1606,161398.52789761405
1607,163338.45963550595
1608,215121.00627288638
1609,196950.52620143295
