Id,SalePrice
1461,124134.07799823381
1462,165189.49422815655
1463,178468.34437371456
1464,193710.96907485006
1465,178469.02356262103
1466,177904.6058963198
1467,177626.37864830668
1468,173184.60202901385
1469,171376.07356663633
1470,117126.25400815454
1471,203675.31342997475
1472,97794.90246743553
1473,105661.52057046196
1474,152891.80435481312
1475,118405.71859608025
1476,358612.7795532012
1477,252456.6464662326
1478,278351.3030345198
1479,247093.18206533213
1480,478163.4679437468
1481,322131.9156187479
1482,196141.49024070305
1483,176783.64605497548
1484,159857.7026325435
1485,179144.22371470905
1486,201711.66367496247
1487,325169.7292261055
1488,229677.6340659104
1489,206310.49320697563
1490,203709.36347803567
1491,181232.53032380773
1492,97982.54960380672
1493,174120.69460844222
1494,284087.8667720207
1495,276308.1262484996
1496,227940.88089756964
1497,183851.9391589659
1498,158488.1595878154
1499,154167.62270135403
1500,151115.6478747332
1501,174524.1170967644
1502,143843.79441131928
1503,303579.0955651056
1504,248099.46306514312
1505,216947.30782707754
1506,186162.450519484
1507,243776.74745755777
1508,190067.0868635043
1509,154595.15222773605
1510,146181.1605880999
1511,147213.21914348606
1512,165269.48155014525
1513,141019.87404861156
1514,154770.6301685412
1515,180858.6294016899
1516,153196.0257398379
1517,160728.52320368803
1518,132402.6546426006
1519,227950.65327929935
1520,133115.3104568819
1521,134131.07301378582
1522,161095.75976435377
1523,111047.78507905458
1524,120972.41562803446
1525,122034.30233501706
1526,113616.40718571203
1527,105452.42560366551
1528,133482.40914037568
1529,149860.55606982842
1530,168073.9619097179
1531,115133.55416339131
1532,99461.64095861759
1533,156797.51862738415
1534,124942.41221005657
1535,146222.5819780605
1536,111946.74156609309
1537,63413.367325882624
1538,159995.49980308645
1539,204719.3406669905
1540,95124.35015382155
1541,147859.1255035415
1542,135867.43536136983
1543,229646.5541574155
1544,81025.91346119302
1545,105252.476422154
1546,132236.10485882827
1547,143125.14067155335
1548,138885.74909184684
1549,101618.29067103604
1550,145888.84500615683
1551,117254.25799676763
1552,141507.75201387797
1553,155278.18997217616
1554,113070.64385020586
1555,164948.72603922483
1556,92710.45749601201
1557,114241.79014560136
1558,88369.9220449201
