Id,SalePrice
1461,121419.30313908088
1462,161707.89800305254
1463,175103.28928288654
1464,194564.16073361487
1465,180553.23693699107
1466,166982.69749702243
1467,179182.20336110404
1468,162972.0807945699
1469,178863.17307731794
1470,121419.30313908088
1471,198073.7557933462
1472,104378.15178483247
1473,104919.43468594046
1474,159175.37670919136
1475,117331.18677545959
1476,352010.6367517395
1477,257194.83970642494
1478,266096.16028035735
1479,257101.4495611236
1480,471241.0379723836
1481,316967.6740490501
1482,193470.70777943495
1483,167217.34427357692
1484,158921.99152016584
1485,182525.9214063207
1486,192739.86944414495
1487,325623.5384326061
1488,243302.24815353603
1489,193926.42545948012
1490,200769.63661665993
1491,170964.71247761446
1492,93568.13020356241
1493,184675.4520470319
1494,302503.6559145932
1495,275894.4590797257
1496,221553.81113989116
1497,186662.77648858077
1498,155416.39493622514
1499,154635.24432254385
1500,158939.47311768465
1501,169219.72261480303
1502,148138.20709937188
1503,283996.5380353561
1504,256096.16703107307
1505,213475.41253810478
1506,188104.29409840927
1507,248033.265248233
1508,202041.70065346622
1509,151723.24734801892
1510,142066.3013323193
1511,145801.61383849964
1512,161227.3077886885
1513,136537.93520050627
1514,153094.20831796684
1515,186507.38115400172
1516,146242.36389953873
1517,163212.670441284
1518,132891.17640217204
1519,213475.41253810478
1520,133605.88279323332
1521,134922.40044026097
1522,161707.89800305254
1523,104165.11178923254
1524,120912.4425868149
1525,119851.13579537903
1526,114764.78804531769
1527,104919.43468594046
1528,133605.88279323332
1529,143401.95076695204
1530,169317.24637908817
1531,104206.84057606032
1532,93388.28059668074
1533,155898.05189922295
1534,127820.79761953076
1535,145680.3903747927
1536,103989.01130724195
1537,61318.765966726816
1538,149011.55870271212
1539,213571.94547125613
1540,93593.38281133631
1541,146460.4926770371
1542,128185.9753447693
1543,213475.41253810478
1544,82728.61086079162
1545,104540.73190461092
1546,129242.8628544874
1547,139820.93394078623
1548,143188.35992243508
1549,103031.68329885852
1550,144153.72619181676
1551,124412.53045326743
1552,140574.97649983887
1553,153094.20831796684
1554,112730.89213409508
1555,161227.3077886885
1556,94900.34475851445
1557,120241.81217787978
1558,94900.34475851445
1559,97165.93989556786
1560,139288.9916163812
1561,128386.94148685843
1562,133237.14667007007
1563,121650.99059706561
1564,161227.3077886885
1565,139111.01876652628
1566,230343.60940657006
1567,68576.70361378753
1568,204799.7347993466
1569,130411.10545907059
1570,138067.85474928122
1571,118523.80100994471
1572,145974.5225670105
1573,242958.80976378365
1574,115487.28724526898
1575,219026.94007464778
1576,228287.94518897677
1577,193616.2220753955
1578,148332.67227450456
1579,143886.4369230579
1580,186191.3824303576
1581,160964.14157992907
1582,124696.12302182263
1583,311243.6739512243
1584,217929.2639732842
1585,141522.3585541681
1586,63747.86288574553
1587,103953.5412360412
1588,146297.55284979029
1589,96553.76935221901
1590,141029.01767066386
1591,93568.13020356241
1592,121065.2416529912
1593,122752.29622746952
1594,133237.14667007007
1595,115487.28724526898
1596,243302.24815353603
1597,168501.17969030814
1598,194435.36738205212
1599,179965.33925382595
1600,168915.44741555103
1601,61318.765966726816
1602,112497.59320690681
1603,93340.62998615461
1604,275997.4122236372
1605,256096.16703107307
1606,161227.3077886885
1607,163983.29570770505
1608,213475.41253810478
1609,193555.34008663907
1610,143188.35992243508
1611,139940.1026426738
1612,160725.01863965043
1613,158144.96683684413
1614,132484.27698552786
1615,91937.75879024531
1616,82912.45529247787
1617,94677.83239489852
1618,126729.70023123913
1619,138297.98193137435
1620,158961.13248006543
1621,136720.64527198373
1622,143188.35992243508
1623,302503.6559145932
1624,205818.0076712687
1625,118108.90902545536
1626,158683.59430735672
1627,186191.3824303576
1628,276434.6637283839
1629,170005.19378522178
1630,358550.6150375972
1631,207348.95752038344
1632,248033.265248233
1633,163212.670441284
1634,188751.6088416892
1635,180321.17581909566
1636,161227.3077886885
1637,187474.40543154354
1638,192459.17419700426
1639,172746.1445723423
1640,257194.83970642494
1641,169631.41564327784
1642,228287.94518897677
1643,231859.1394675954
1644,213170.7146780146
1645,188151.01407033065
1646,155898.05189922295
1647,158683.59430735672
1648,133605.88279323332
1649,138753.92933834213
1650,113421.3449836241
1651,121419.30313908088
1652,103953.5412360412
1653,104378.15178483247
1654,139721.0522926791
1655,155898.05189922295
1656,146460.4926770371
1657,154864.75946552312
1658,153568.6685488709
1659,120493.68640626105
1660,155150.48738663347
1661,471241.0379723836
1662,429210.3662765466
1663,361496.0429270048
1664,471241.0379723836
1665,281968.3307058997
1666,325415.1646077021
1667,354959.6786376781
1668,316984.10082792497
1669,275402.10425943485
1670,317646.5362541501
1671,259533.0606852664
1672,471241.0379723836
1673,294526.13749610423
1674,246973.72839845243
1675,185330.48201073136
1676,188104.29409840927
1677,213475.41253810478
1678,471241.0379723836
1679,426049.52555100893
1680,324736.5281597557
1681,256096.16703107307
1682,302503.6559145932
1683,176192.14771755494
1684,188765.96233845345
1685,172188.76924935178
1686,160160.2242691857
1687,170354.6465386148
1688,185175.96912599634
1689,195324.6071898902
1690,195324.6071898902
1691,183999.78909698428
1692,257194.83970642494
1693,158683.59430735672
1694,186191.3824303576
1695,161227.3077886885
1696,256812.88109991857
1697,162727.60812354414
1698,327458.92228628136
1699,304971.3702471342
1700,256096.16703107307
1701,276486.3329780602
1702,248600.37116024867
1703,257194.83970642494
1704,293868.81191018893
1705,214890.06092122415
1706,471241.0379723836
1707,193343.54415907888
1708,198226.8196227297
1709,257194.83970642494
1710,214890.06092122415
1711,257194.83970642494
1712,257194.83970642494
1713,257194.83970642494
1714,214266.35878484722
1715,199922.28361172025
1716,188166.53773844126
1717,182533.01062604194
1718,134725.8771724059
1719,216972.26276363392
1720,239744.9403146605
1721,162727.60812354414
1722,123076.01598839545
1723,158939.47311768465
1724,185616.41263399686
1725,227962.10519450478
1726,188370.8123447096
1727,159243.18147305946
1728,174085.8109898734
1729,155667.0053895847
1730,158412.0968237737
1731,130755.02270527493
1732,133237.14667007007
1733,119851.13579537903
1734,126924.58533282194
1735,133605.88279323332
1736,115487.28724526898
1737,305624.5395749287
1738,214890.06092122415
1739,275512.1986259889
1740,213475.41253810478
1741,193555.34008663907
1742,175103.28928288654
1743,168225.64205867265
1744,305820.2408632969
1745,214890.06092122415
1746,188533.6788799845
1747,219026.94007464778
1748,235715.36391405133
1749,151723.24734801892
1750,137063.48812238054
1751,233963.57479880867
1752,121419.30313908088
1753,140003.91439748876
1754,193048.70165692526
1755,169317.24637908817
1756,123076.01598839545
1757,115005.18947792657
1758,136934.99171019628
1759,161707.89800305254
1760,169849.3610864957
1761,137063.48812238054
1762,171967.8196624159
1763,169594.57194434377
1764,113059.09024798934
1765,161227.3077886885
1766,169317.24637908817
1767,213475.41253810478
1768,136720.64527198373
1769,169219.72261480303
1770,153213.58231179815
1771,127715.88987282327
1772,138306.41518611202
1773,119851.13579537903
1774,135602.6084383218
1775,133605.88279323332
1776,115487.28724526898
1777,115487.28724526898
1778,140076.97977282558
1779,107083.09285897938
1780,169317.24637908817
1781,133605.88279323332
1782,96759.17326684219
1783,145317.82993739258
1784,103637.14112615761
