Id,SalePrice
1461,123320.26348523881
1462,163554.65404407098
1463,173306.86701750715
1464,199326.60736996806
1465,159506.3952140737
1466,171639.79418321262
1467,186900.74745016173
1468,165157.3021164934
1469,174881.49715560206
1470,122795.1219796622
1471,194612.8723326502
1472,98178.10381435338
1473,105572.62091414619
1474,157437.02411894835
1475,124310.88025678178
1476,351939.457660074
1477,256033.51710327683
1478,277084.5449737328
1479,262873.44029827404
1480,471684.84054032114
1481,314687.0492125874
1482,197267.24095100773
1483,175296.7458429688
1484,162012.69050247126
1485,171642.01304492858
1486,194612.8723326502
1487,318120.499241459
1488,231376.61148677292
1489,215661.75125522268
1490,197064.3358550303
1491,168792.47204139057
1492,94818.04951128419
1493,169228.3075527676
1494,269722.54561129323
1495,255707.6838381462
1496,219043.82188779744
1497,175130.75230592067
1498,161073.1453780711
1499,156454.85710881068
1500,152673.3719164666
1501,173730.23077426947
1502,142987.94498254327
1503,302061.54788151546
1504,248394.09017208
1505,215937.7154182835
1506,177414.14122979977
1507,251222.7157000891
1508,197589.34800406825
1509,159336.05809706615
1510,145938.6843690249
1511,147382.59839396004
1512,163692.91046768933
1513,138672.80570787497
1514,154872.81057370728
1515,190632.28773868488
1516,155929.51439477346
1517,163002.96523373143
1518,130837.5494268724
1519,217167.55806306476
1520,138075.63018410237
1521,137769.73570297688
1522,163002.96523373143
1523,104439.75761632503
1524,120059.16814759537
1525,123826.81822602807
1526,115750.31748547127
1527,105671.4313800841
1528,130837.5494268724
1529,148139.10598540487
1530,164161.4905485818
1531,104720.14178502315
1532,94055.48102257952
1533,158857.9054753957
1534,128711.6398695854
1535,143374.1863062648
1536,104416.78488915719
1537,61714.06261365119
1538,155028.28043976438
1539,194111.28352991128
1540,93932.57369137583
1541,147522.64173547158
1542,137973.62380572653
1543,215140.9773586065
1544,81943.24474262928
1545,104036.44082863734
1546,130402.72143728334
1547,149539.00139446295
1548,141935.08525216536
1549,94055.48102257952
1550,147630.88223661983
1551,124310.88025678178
1552,138028.09735545938
1553,157866.8743880986
1554,113157.30105346465
1555,163692.91046768933
1556,93949.60779564756
1557,118448.43647198315
1558,93686.7593904858
1559,96724.4159175971
1560,130093.69531025861
1561,132232.60678026333
1562,137616.74720370257
1563,123320.26348523881
1564,163474.86734070614
1565,137189.19909026075
1566,217550.41940258432
1567,61592.32627588591
1568,215922.50207525917
1569,124727.82208330877
1570,130962.19479771206
1571,117071.9156506759
1572,148481.9759460677
1573,242648.2432973982
1574,123019.03658389112
1575,213546.13451625977
1576,229346.82893989325
1577,197516.61852581805
1578,142040.0203889178
1579,140519.03349063493
1580,185024.32766490654
1581,157130.26968554728
1582,130960.48862911349
1583,318609.9856977889
1584,220202.24821802467
1585,141935.08525216536
1586,61714.06261365119
1587,98337.87880976927
1588,148734.98679320063
1589,93686.7593904858
1590,142040.0203889178
1591,93686.7593904858
1592,126510.39322593671
1593,122795.1219796622
1594,125474.91489082894
1595,108437.42596655457
1596,244627.63912292212
1597,184042.39366528898
1598,196140.89190692763
1599,173580.5877264847
1600,163345.66823443086
1601,61714.06261365119
1602,115943.48904298783
1603,93343.22136394253
1604,270361.32998831215
1605,254392.00853812075
1606,163474.86734070614
1607,161833.092650033
1608,213546.13451625977
1609,190440.24418435
1610,151565.9295275476
1611,139210.25244953894
1612,164432.45489395334
1613,164161.4905485818
1614,128408.81964166889
1615,71596.68393925534
1616,61714.06261365119
1617,92488.28750662287
1618,128938.87598524753
1619,144103.22689554913
1620,161822.30579629098
1621,137515.0798326654
1622,149891.20754555412
1623,302548.3498356437
1624,194612.8723326502
1625,122794.87586150823
1626,158132.9998453328
1627,196388.8456022952
1628,255728.3514426779
1629,186654.7762611858
1630,410619.1193080655
1631,215922.50207525917
1632,245466.74801951044
1633,175390.06909106762
1634,196388.8456022952
1635,167986.96213233913
1636,163474.86734070614
1637,196140.89190692763
1638,178185.29291149962
1639,174358.15454494048
1640,255728.3514426779
1641,165377.58926484454
1642,215937.7154182835
1643,223990.10341271362
1644,217420.0473430531
1645,189048.0525646354
1646,157999.43934079955
1647,158132.9998453328
1648,131673.29009201995
1649,137189.19909026075
