iter	Passed	Remaining
0	2	12055
1	4	10938
2	6	10158
3	7	9807
4	9	9832
5	11	9754
6	13	9721
7	15	9820
8	17	9663
9	19	9638
10	21	9594
11	23	9637
12	24	9534
13	26	9435
14	28	9393
15	29	9325
16	31	9191
17	33	9135
18	34	9109
19	36	9027
20	37	9003
21	39	8940
22	41	8906
23	42	8892
24	44	8847
25	45	8764
26	47	8731
27	49	8701
28	50	8664
29	51	8609
30	53	8552
31	54	8516
32	56	8485
33	57	8441
34	59	8378
35	60	8369
36	62	8333
37	63	8313
38	64	8255
39	65	8178
40	67	8159
41	69	8146
42	70	8133
43	72	8123
44	73	8090
45	74	8073
46	76	8039
47	77	8018
48	79	7994
49	80	7976
50	81	7943
51	83	7926
52	84	7917
53	86	7891
54	87	7875
55	88	7857
56	90	7840
57	91	7816
58	93	7801
59	94	7787
60	96	7773
61	97	7755
62	98	7750
63	100	7741
64	101	7717
65	102	7694
66	104	7674
67	105	7659
68	106	7644
69	108	7635
70	109	7613
71	111	7600
72	112	7588
73	113	7572
74	115	7555
75	116	7543
76	117	7533
77	119	7513
78	120	7501
79	121	7484
80	122	7469
81	124	7452
82	125	7436
83	126	7425
84	128	7407
85	129	7396
86	130	7383
87	132	7369
88	133	7354
89	134	7341
90	135	7329
91	137	7313
92	138	7301
93	139	7300
94	141	7293
95	142	7286
96	144	7280
97	145	7271
98	146	7263
99	148	7254
100	149	7245
101	150	7240
102	152	7228
103	153	7224
104	154	7210
105	155	7200
106	157	7195
107	158	7192
108	160	7184
109	161	7178
110	162	7167
111	163	7154
112	165	7140
113	166	7126
114	167	7117
115	168	7105
116	170	7095
117	171	7085
118	172	7077
119	173	7067
120	175	7058
121	176	7049
122	177	7038
123	178	7028
124	179	7018
125	181	7011
126	182	6999
127	183	6988
128	184	6979
129	186	6971
130	187	6962
131	188	6955
132	189	6946
133	191	6938
134	192	6935
135	193	6924
136	195	6921
137	196	6913
138	197	6902
139	198	6891
140	199	6884
141	200	6872
142	202	6865
143	203	6856
144	204	6849
145	205	6844
146	207	6837
147	208	6834
148	209	6826
149	210	6819
150	212	6813
151	213	6804
152	214	6799
153	215	6792
154	217	6788
155	218	6787
156	219	6780
157	220	6770
158	222	6765
159	223	6758
160	224	6749
161	225	6744
162	227	6737
163	228	6728
164	229	6721
165	230	6715
166	231	6708
167	233	6703
168	234	6698
169	235	6694
170	236	6691
171	238	6684
172	239	6675
173	240	6670
174	241	6663
175	242	6657
176	244	6652
177	245	6648
178	246	6642
179	247	6635
180	249	6630
181	250	6627
182	251	6628
183	253	6627
184	254	6623
185	255	6620
186	257	6615
187	258	6615
188	259	6609
189	260	6604
190	262	6602
191	263	6597
192	264	6590
193	265	6584
194	267	6581
195	268	6573
196	269	6569
197	270	6565
198	272	6579
199	273	6563
200	274	6556
201	275	6553
202	277	6549
203	278	6546
204	279	6538
205	280	6533
206	281	6529
207	283	6526
208	284	6522
209	285	6519
210	286	6513
211	288	6508
212	289	6502
213	290	6498
214	291	6495
215	293	6493
216	294	6491
217	295	6485
218	296	6481
219	298	6476
220	299	6472
221	300	6468
222	301	6465
223	303	6462
224	304	6457
225	305	6451
226	306	6448
227	307	6445
228	309	6442
229	310	6438
230	311	6434
