iter	Passed	Remaining
0	2	13225
1	4	12277
2	6	11508
3	8	11066
4	10	10804
5	12	10650
6	14	10506
7	16	10373
8	18	10407
9	20	10361
10	23	10553
11	25	10484
12	27	10416
13	29	10359
14	30	10274
15	32	10194
16	34	10218
17	36	10217
18	38	10170
19	40	10140
20	42	10150
21	44	10125
22	45	9883
23	47	9801
24	48	9735
25	50	9727
26	52	9674
27	54	9616
28	55	9576
29	57	9565
30	59	9572
31	61	9532
32	63	9491
33	64	9458
34	66	9479
35	68	9469
36	70	9442
37	72	9411
38	73	9392
39	75	9367
40	77	9340
41	78	9309
42	80	9277
43	82	9268
44	84	9263
45	85	9245
46	87	9235
47	89	9204
48	90	9170
49	92	9132
50	93	9105
51	95	9074
52	96	9043
53	98	9032
54	100	9023
55	101	8994
56	103	8966
57	104	8940
58	106	8915
59	107	8888
60	109	8863
61	110	8840
62	112	8818
63	114	8821
64	115	8803
65	117	8787
66	119	8764
67	120	8744
68	122	8725
69	123	8701
70	125	8681
71	126	8660
72	128	8647
73	129	8647
74	131	8638
75	133	8639
76	135	8645
77	136	8621
78	138	8596
79	139	8573
80	140	8549
81	142	8533
82	143	8512
83	145	8502
84	146	8485
85	148	8467
86	149	8446
87	150	8425
88	152	8406
89	153	8386
90	155	8364
91	156	8348
92	157	8331
93	159	8310
94	161	8325
95	162	8314
96	164	8307
97	165	8288
98	167	8272
99	168	8256
100	169	8241
101	171	8226
102	172	8222
103	174	8202
104	175	8183
105	176	8171
106	178	8162
107	179	8145
108	181	8128
109	182	8111
110	183	8091
111	185	8075
112	186	8059
113	187	8042
114	188	8025
115	190	8008
116	191	7991
117	192	7982
118	194	7970
119	195	7955
120	196	7939
121	198	7924
122	199	7909
123	200	7898
124	202	7884
125	203	7869
126	204	7853
127	205	7839
128	207	7825
129	208	7819
130	210	7811
131	211	7798
132	212	7786
133	214	7774
134	215	7762
135	216	7749
136	217	7737
137	219	7724
138	220	7711
139	221	7697
140	223	7686
141	224	7675
142	225	7664
143	227	7655
144	228	7651
145	230	7649
146	231	7637
147	232	7625
148	233	7614
149	235	7603
150	236	7594
151	237	7583
152	239	7572
153	240	7568
154	241	7562
155	243	7557
156	244	7547
157	245	7538
158	247	7528
159	248	7516
160	249	7506
161	251	7497
162	252	7487
163	253	7476
164	254	7467
165	256	7461
166	257	7458
167	259	7449
168	260	7439
169	261	7430
170	262	7421
171	264	7412
172	265	7403
173	266	7394
174	267	7385
175	269	7376
176	270	7366
177	271	7361
178	273	7356
179	274	7348
180	275	7340
181	276	7332
182	278	7325
183	279	7317
184	280	7308
185	282	7300
186	283	7293
187	284	7285
188	285	7278
189	287	7274
190	288	7269
191	290	7263
192	291	7254
193	292	7246
194	293	7239
195	295	7232
196	296	7224
197	297	7217
198	298	7210
199	300	7204
200	301	7198
201	302	7193
202	304	7190
203	305	7187
204	307	7181
205	308	7175
206	309	7169
207	310	7162
208	312	7156
209	313	7149
210	314	7144
211	316	7137
212	317	7132
213	318	7127
214	320	7123
215	321	7121
216	322	7118
217	324	7117
218	325	7112
219	327	7107
220	328	7101
221	329	7095
222	331	7090
223	332	7084
224	333	7078
225	334	7076
226	336	7073
227	337	7067
228	338	7060
229	340	7055
230	341	7050
231	342	7046
232	344	7041
233	345	7036
234	346	7030
235	347	7023
236	349	7017
237	350	7015
238	351	7010
239	353	7006
240	354	7000
241	355	6995
242	357	6992
243	358	6986
244	359	6981
245	361	6976
246	362	6971
247	363	6966
248	364	6960
249	366	6956
250	367	6953
251	368	6950
252	370	6945
253	371	6940
254	373	6941
255	374	6940
256	376	6940
257	377	6941
258	379	6939
259	380	6937
260	381	6935
261	383	6934
262	384	6932
263	386	6930
264	387	6928
265	389	6925
266	390	6923
267	391	6919
268	393	6916
269	394	6914
270	396	6911
271	397	6911
272	399	6912
273	400	6912
274	402	6910
275	403	6906
276	404	6903
277	406	6900
278	407	6897
279	409	6894
280	410	6892
281	411	6890
282	413	6888
283	414	6887
284	416	6884
285	417	6884
286	419	6884
287	420	6881
288	421	6878
289	423	6875
290	424	6872
291	426	6869
292	427	6865
293	428	6863
294	430	6862
295	431	6859
296	433	6856
297	434	6852
298	435	6849
299	436	6846
300	438	6843
301	439	6839
302	441	6836
303	442	6833
304	443	6831
305	445	6828
306	446	6828
307	448	6828
308	449	6825
309	450	6823
310	452	6820
311	453	6818
312	455	6815
313	456	6813
314	458	6812
315	459	6809
316	460	6809
317	462	6810
318	464	6811
319	465	6808
320	466	6805
321	468	6802
322	469	6797
323	470	6794
324	472	6792
325	473	6789
326	474	6784
327	476	6780
328	477	6778
329	478	6775
330	480	6771
331	481	6768
332	482	6764
333	483	6760
334	485	6757
335	486	6753
336	487	6749
