iter	Passed	Remaining
0	33	16583
1	70	17472
2	108	18052
3	147	18312
4	187	18610
5	225	18545
6	263	18527
7	302	18587
8	340	18571
9	379	18599
10	420	18686
11	458	18635
12	498	18669
13	538	18684
14	576	18646
15	615	18618
16	654	18589
17	692	18548
18	731	18512
19	769	18478
20	809	18471
21	850	18474
22	892	18503
23	935	18561
24	981	18647
25	1000	18245
26	1038	18200
27	1077	18161
28	1117	18144
29	1155	18102
30	1193	18062
31	1232	18018
32	1271	17988
33	1311	17976
34	1351	17951
35	1396	18004
36	1436	17971
37	1475	17940
38	1514	17904
39	1553	17863
40	1592	17831
41	1632	17803
42	1671	17766
43	1711	17740
44	1773	17931
45	1818	17948
46	1859	17926
47	1898	17876
48	1941	17866
49	1980	17828
50	2018	17774
51	2058	17736
52	2096	17683
53	2136	17643
54	2176	17612
55	2203	17467
56	2241	17418
57	2280	17377
58	2318	17332
59	2358	17299
60	2398	17260
61	2437	17218
62	2477	17182
63	2517	17147
64	2555	17099
65	2594	17063
66	2632	17015
67	2671	16969
68	2710	16930
69	2749	16887
70	2786	16839
71	2830	16823
72	2871	16796
73	2913	16771
74	2951	16725
75	2990	16683
76	3030	16649
77	3069	16605
78	3109	16569
79	3148	16527
80	3186	16484
81	3226	16444
82	3265	16406
83	3305	16368
84	3344	16328
85	3383	16287
86	3424	16257
87	3463	16214
88	3501	16168
89	3540	16127
90	3579	16086
91	3619	16052
92	3661	16022
93	3701	15986
94	3742	15953
95	3783	15922
96	3823	15883
97	3864	15850
98	3904	15815
99	3972	15890
100	4013	15854
101	4055	15824
102	4095	15783
103	4135	15745
104	4176	15711
105	4215	15667
106	4252	15618
107	4294	15587
108	4333	15544
109	4373	15506
110	4412	15463
111	4451	15419
112	4491	15381
113	4531	15343
114	4570	15301
115	4610	15263
116	4651	15226
117	4692	15191
118	4732	15152
119	4773	15116
120	4813	15077
121	4854	15041
122	4896	15008
123	4936	14968
124	4975	14927
125	5015	14887
126	5054	14845
127	5094	14806
128	5133	14763
129	5172	14721
130	5212	14683
131	5253	14645
132	5293	14606
133	5334	14569
134	5373	14529
135	5413	14488
136	5451	14444
137	5491	14405
138	5531	14366
139	5571	14326
140	5611	14288
141	5652	14249
142	5692	14211
143	5733	14174
144	5772	14131
145	5792	14043
146	5833	14008
147	5877	13979
148	5918	13942
149	5960	13908
150	5998	13863
151	6036	13820
152	6076	13780
153	6135	13784
154	6183	13762
155	6223	13723
156	6276	13712
157	6316	13672
158	6356	13633
159	6396	13593
160	6436	13553
161	6478	13516
162	6517	13475
163	6558	13435
164	6599	13398
165	6638	13357
166	6677	13315
167	6720	13281
168	6756	13232
169	6800	13201
170	6844	13167
171	6886	13132
172	6926	13091
173	6965	13051
174	7008	13015
175	7048	12974
176	7087	12933
177	7126	12892
178	7166	12851
179	7204	12808
180	7244	12767
181	7284	12728
182	7324	12688
183	7370	12657
184	7394	12591
185	7433	12549
186	7473	12509
187	7514	12470
188	7555	12433
189	7596	12393
190	7637	12355
191	7679	12318
192	7720	12281
193	7763	12245
194	7810	12216
195	7854	12183
196	7895	12143
197	7937	12106
198	7977	12065
199	8017	12026
200	8057	11985
201	8095	11943
202	8135	11902
203	8175	11862
204	8215	11822
205	8256	11783
206	8298	11746
207	8364	11742
208	8404	11702
209	8446	11663
210	8492	11632
211	8535	11594
212	8575	11554
213	8616	11515
214	8657	11475
215	8699	11438
216	8740	11399
217	8782	11360
218	8822	11319
219	8860	11277
220	8901	11237
221	8941	11197
222	8983	11159
223	9023	11117
224	9062	11076
225	9103	11037
226	9143	10996
227	9182	10954
228	9222	10913
229	9262	10873
230	9304	10835
231	9342	10792
232	9383	10752
233	9425	10714
234	9445	10651
235	9484	10609
236	9524	10569
237	9564	10528
238	9604	10488
239	9645	10449
240	9684	10407
241	9725	10367
242	9764	10327
243	9807	10290
244	9854	10256
245	9900	10222
246	9941	10183
247	9981	10142
248	10021	10102
249	10063	10063
250	10103	10023
251	10145	9984
252	10185	9944
253	10225	9903
254	10265	9862
255	10304	9821
256	10345	9782
257	10385	9741
258	10424	9700
259	10465	9660
260	10505	9619
261	10564	9596
262	10606	9558
263	10649	9519
264	10689	9479
265	10733	9442
266	10779	9406
267	10823	9369
268	10865	9330
269	10903	9288
270	10943	9247
271	10982	9206
272	11022	9164
273	11061	9123
274	11102	9083
275	11147	9047
276	11186	9005
277	11225	8963
278	11265	8923
