iter	RMSE
0	0.3894996336
1	0.3801649271
2	0.3711534539
3	0.3629178868
4	0.3552415198
5	0.3480223102
6	0.3412694699
7	0.334346506
8	0.3276300811
9	0.3207373838
10	0.3137270664
11	0.307220432
12	0.3008281373
13	0.2949618534
14	0.2894612288
15	0.2840142988
16	0.2786276432
17	0.2737068074
18	0.2688420952
19	0.2637957082
20	0.2591232168
21	0.254934085
22	0.2511371236
23	0.247246654
24	0.2436027133
25	0.2397839458
26	0.2362345708
27	0.2332067438
28	0.2296141074
29	0.2263474452
30	0.2229686736
31	0.2201065152
32	0.2170997518
33	0.2146940514
34	0.2120746113
35	0.2095903247
36	0.2072806046
37	0.204956295
38	0.2027495062
39	0.2002822281
40	0.198420937
41	0.1966271877
42	0.1947125421
43	0.1928994319
44	0.1911762294
45	0.1892426041
46	0.187647782
47	0.1862095131
48	0.1846885024
49	0.1832193292
50	0.1817766493
51	0.1803388279
52	0.179016324
53	0.1774979844
54	0.1760996599
55	0.1749729429
56	0.1734684565
57	0.172415208
58	0.1712205519
59	0.1699927349
60	0.1688684552
61	0.1679623987
62	0.1671612757
63	0.1659422014
64	0.1647909263
65	0.1639829449
66	0.1632082838
67	0.1626007746
68	0.1616701809
69	0.1608842362
70	0.160098513
71	0.1592541489
72	0.1585968382
73	0.1580077671
74	0.1573412096
75	0.1565876467
76	0.1559178027
77	0.1553543173
78	0.1546766267
79	0.1542214863
80	0.1536695732
81	0.1532802357
82	0.1528766097
83	0.152086987
84	0.1517308085
85	0.1510247731
86	0.1505974809
87	0.1499537582
88	0.1494864779
89	0.1491894589
90	0.1486175386
91	0.1480832403
92	0.1475754873
93	0.1471222795
94	0.1466429291
95	0.1462251824
96	0.1457359021
97	0.1454557755
98	0.1449456964
99	0.1445451496
100	0.1441999166
101	0.1438372518
102	0.1434514792
103	0.1432305766
104	0.1429108304
105	0.1426711034
106	0.1421723283
107	0.1417960079
108	0.1415257099
109	0.141190057
110	0.1405600167
111	0.1401926668
112	0.1397736297
113	0.1394162097
114	0.1391513034
115	0.1390129689
116	0.138606608
117	0.1384805917
118	0.1382488775
119	0.1380445918
120	0.1377262906
121	0.1374843042
122	0.1371596828
123	0.1368364602
124	0.1366614306
125	0.1364440181
126	0.1362743041
127	0.1360487546
128	0.1357344497
129	0.1353877735
130	0.1352843792
131	0.1350254288
132	0.1349410464
133	0.1346016461
134	0.1344304494
135	0.134255018
136	0.1340022974
137	0.1336064571
138	0.1334360214
139	0.1332896707
140	0.1331605397
141	0.1329734045
142	0.1326298652
143	0.1324209863
144	0.1323254886
145	0.1318725166
146	0.1317430895
147	0.1315172917
148	0.1314869774
149	0.131246323
150	0.1312035104
151	0.1311292401
152	0.1310168614
153	0.1308655423
154	0.1308049367
155	0.1306925573
156	0.1305124073
157	0.1302670357
158	0.1300088191
159	0.1298066436
160	0.1296429265
161	0.1293722405
162	0.1292031897
163	0.1291057669
164	0.1290371086
165	0.1289043416
166	0.128570244
167	0.1283991576
168	0.1281575892
169	0.1280748024
170	0.1280747417
171	0.1278575127
172	0.1277070302
173	0.1276578819
174	0.1276248508
175	0.127513885
176	0.1273669308
177	0.1272893356
178	0.1272396348
179	0.1270229102
180	0.1268621382
181	0.1266958949
182	0.1266395031
183	0.1264224724
184	0.126411043
185	0.1262995876
186	0.1261239605
187	0.1260108976
188	0.125863199
189	0.1258627092
190	0.1257362149
191	0.1255139291
192	0.1252664047
193	0.1252535982
194	0.1252200783
195	0.1250681331
196	0.1249218804
197	0.1249344874
198	0.1247540809
199	0.1247502909
200	0.1245143068
201	0.1244612275
202	0.1244278604
203	0.1244006052
204	0.1242686688
205	0.1241482886
206	0.1240948508
207	0.1240263614
208	0.1239941617
209	0.1238914824
210	0.1238975421
211	0.1238249083
212	0.1237276456
213	0.1236319214
214	0.1235686978
215	0.1236006155
216	0.1235746973
217	0.1234938094
218	0.1233523283
219	0.12318851
220	0.1230798631
221	0.1230144637
222	0.1229471408
223	0.1228503012
224	0.1228155636
225	0.1227540254
226	0.1226385383
227	0.1225263331
228	0.1224860066
229	0.1224873185
230	0.1224417902
231	0.1223690145
232	0.1223759664
233	0.1222615761
234	0.1222422559
235	0.1222545523
236	0.1221782758
237	0.1221109162
238	0.1220776925
239	0.1220092556
240	0.1219966459
241	0.1220005452
242	0.1219988671
243	0.1218594294
244	0.1217715762
245	0.1217276356
246	0.1216665654
247	0.1215741005
248	0.1215286304
249	0.1215166558
250	0.1215062006
251	0.1214714829
252	0.1214703941
253	0.1214021099
254	0.1213924329
255	0.1213474172
256	0.1213483247
257	0.1213235012
258	0.1212938127
259	0.1212658203
260	0.121257947
261	0.1211864333
262	0.1211621007
263	0.1211804225
264	0.121136861
265	0.1210549109
266	0.1210515143
267	0.120994773
268	0.1209382029
269	0.1209032931
270	0.1208162266
