iter	RMSE
0	0.3866537735
1	0.3752811218
2	0.3642235301
3	0.355338039
4	0.3457730806
5	0.3366808477
6	0.3273491799
7	0.3181045393
8	0.3101154491
9	0.3024306961
10	0.2959449168
11	0.2887486587
12	0.281713965
13	0.2751973641
14	0.2691164137
15	0.2634138906
16	0.2579551795
17	0.2526551953
18	0.2475896369
19	0.2424284681
20	0.2378825157
21	0.2335790401
22	0.2291850411
23	0.2247816277
24	0.2209503264
25	0.2173354975
26	0.2140359545
27	0.2105812794
28	0.2075408902
29	0.204364187
30	0.2014585498
31	0.1992898724
32	0.1967403403
33	0.1944070525
34	0.1920876195
35	0.1898687858
36	0.1881461923
37	0.1862580251
38	0.1843682125
39	0.1827621322
40	0.1812209202
41	0.1796355097
42	0.1778460703
43	0.176408274
44	0.1750922355
45	0.1737406501
46	0.1727401323
47	0.171466996
48	0.1702582361
49	0.1691758643
50	0.1681214894
51	0.1667805902
52	0.1654780624
53	0.1644171367
54	0.1636372887
55	0.1626512845
56	0.1614054511
57	0.1604390568
58	0.1593949924
59	0.1582972755
60	0.157594477
61	0.1567459989
62	0.1562060637
63	0.1555675327
64	0.1548332296
65	0.1544803063
66	0.153752628
67	0.1532389168
68	0.1524858655
69	0.1517278651
70	0.1509757874
71	0.1504583278
72	0.1501071581
73	0.149660282
74	0.1489465682
75	0.1481351915
76	0.1479702879
77	0.1474798824
78	0.1469998294
79	0.146753253
80	0.1463627674
81	0.1458234204
82	0.145592798
83	0.1453082524
84	0.1449628006
85	0.1443808793
86	0.1440631608
87	0.1437654171
88	0.1435962044
89	0.1430860979
90	0.142822684
91	0.1423195691
92	0.1418870165
93	0.141663018
94	0.1413798036
95	0.1412000393
96	0.1406890403
97	0.1405220338
98	0.1403764217
99	0.1401091893
100	0.1397772855
101	0.1393859577
102	0.1390436958
103	0.1388540225
104	0.138638876
105	0.1383670573
106	0.1381475967
107	0.1378650389
108	0.1377429925
109	0.1375238086
110	0.137313437
111	0.1370507329
112	0.1369963745
113	0.1366744735
114	0.1365314542
115	0.1362810613
116	0.1361604471
117	0.1357736112
118	0.1355075021
119	0.1353294702
120	0.1350895378
121	0.1347354724
122	0.1346175949
123	0.1343906968
124	0.1342587426
125	0.1340825237
126	0.1338794476
127	0.1337862956
128	0.1335693916
129	0.1332412542
130	0.1330312168
131	0.1327994335
132	0.1325500986
133	0.1324349359
134	0.132374868
135	0.1322013034
136	0.1321136291
137	0.1318156689
138	0.1315931741
139	0.1313814973
140	0.1311848083
141	0.1311860172
142	0.1311068971
143	0.1309633136
144	0.1309630388
145	0.1309127998
146	0.1308198268
147	0.1306881393
148	0.1305919316
149	0.1304926382
150	0.1302639518
151	0.1301915778
152	0.1301354417
153	0.1300543633
154	0.1298576421
155	0.1296868752
156	0.1294401979
157	0.1292711965
158	0.129224266
159	0.1291449275
160	0.1291064292
161	0.1289266088
162	0.1288732885
163	0.1286311286
164	0.1285546986
165	0.1283797572
166	0.1282627814
167	0.1280825873
168	0.127952272
169	0.1278431696
170	0.1278476151
171	0.1278185621
172	0.127690326
173	0.1276080619
174	0.1275994433
175	0.1274635541
176	0.1273977399
177	0.1273434584
178	0.127333203
179	0.1272246306
180	0.1271869028
181	0.1270614363
182	0.1269782298
183	0.1268828154
184	0.1268711402
185	0.1267218337
186	0.1266925022
187	0.1266670808
188	0.1266246608
189	0.1265857652
190	0.1265879341
191	0.1265786691
192	0.126561348
193	0.126523964
194	0.1265085488
195	0.1264233049
196	0.1263558082
197	0.1262955767
198	0.1262183586
199	0.1262056364
200	0.1261183828
201	0.1260945591
202	0.1260353473
203	0.1259499409
204	0.125882382
205	0.1259138556
206	0.1259269106
207	0.1257979535
208	0.1257435963
209	0.1255783626
210	0.1255229953
211	0.1254898429
212	0.1255087194
213	0.1254581562
214	0.125422538
215	0.1253622659
216	0.1253899775
217	0.1253508589
218	0.1252917005
219	0.125203883
220	0.1251813304
221	0.1252182374
222	0.1252064606
223	0.1251792371
224	0.1250321241
225	0.1249613482
226	0.1249018804
227	0.1248967589
228	0.1247986562
229	0.1247417921
230	0.1247432566
231	0.1246981
232	0.1246435457
233	0.1246615468
234	0.1246047094
235	0.1245754919
236	0.1245075742
237	0.1243971721
238	0.1244090201
239	0.1243420993
240	0.1243262306
241	0.124319391
242	0.1243580834
243	0.1242973005
244	0.1242976712
245	0.124311687
246	0.124262823
247	0.1242070627
248	0.1242434188
249	0.1241865472
250	0.1240671265
251	0.1239901196
252	0.1239717686
253	0.1239177271
254	0.1238717185
255	0.1238199689
256	0.123809556
257	0.1238147996
258	0.1237750411
259	0.1235829859
260	0.1235063791
261	0.1234852518
262	0.1234210208
263	0.1233119743
264	0.1232847708
265	0.1232726062
266	0.1232780646
267	0.1232149222
268	0.1231225839
269	0.1230736687
270	0.1230917872
271	0.1231026955
272	0.1231385416
273	0.123098807
274	0.1230606408
275	0.1230173936
276	0.1229676969
277	0.1229292368
278	0.1229221551
279	0.1228792311
280	0.1228554412
281	0.1229018846
282	0.1228893287
283	0.122871214
284	0.1228369667
285	0.1228314052
286	0.1227864878
287	0.1228335681
288	0.1227792198
289	0.1227362065
290	0.1226787341
291	0.1226738874
292	0.1226627853
293	0.1226693408
294	0.1226000887
295	0.1226011435
296	0.1225957501
297	0.122557772
298	0.1223985451
299	0.122396842
300	0.1223800042
301	0.1223737205
302	0.1223218972
303	0.1222954602
304	0.1221794286
305	0.1221234775
306	0.1221562585
307	0.1221912003
308	0.1220392782
309	0.1220113086
310	0.1220011877
311	0.1219914792
312	0.1220331516
313	0.1220332021
314	0.1219567108
315	0.1220203295
316	0.1220032445
317	0.1220689139
318	0.122111682
319	0.122082269
320	0.1220699431
321	0.1221234523
322	0.1220904727
323	0.1220438799
324	0.1220117535
325	0.1220372921
326	0.1219997979
327	0.1220059933
328	0.122040525
329	0.1220277496
330	0.121995601
331	0.1219884059
332	0.121916005
333	0.1219019957
334	0.1218015427
335	0.1218054303
336	0.121888775
337	0.1218543457
338	0.1218446231
339	0.12182391
340	0.1217925832
341	0.12175885
342	0.1217446697
343	0.1217471106
344	0.1217441182
345	0.1217184515
346	0.1217272843
347	0.1216840523
348	0.1216320447
349	0.1216902782
350	0.1216859549
351	0.1216592862
352	0.121623492
353	0.1215783011
354	0.1215007834
355	0.1214854857
356	0.1214650996
357	0.1215244264
358	0.1214929655
359	0.1215297507
360	0.1214916463
361	0.1214633265
362	0.1214132706
363	0.1214551755
364	0.1214185361
365	0.1213869443
366	0.121384432
367	0.1213615123
368	0.1213554587
369	0.121319401
370	0.1213143979
371	0.121304579
372	0.1213381905
373	0.1213431482
374	0.1213116261
375	0.1213227531
376	0.1213017942
377	0.1212010221
378	0.1211293861
379	0.1210777872
380	0.121085319
381	0.1211259077
382	0.121128698
383	0.1210883433
384	0.1210940747
385	0.1210921032
386	0.1210563984
387	0.1210495393
388	0.1210329269
389	0.1210397088
390	0.1211046672
391	0.1211313521
392	0.1211175864
393	0.1210762915
394	0.1210410099
395	0.121040899
396	0.1210173273
397	0.1209758148
398	0.1209397511
399	0.1209670063
400	0.1209478642
401	0.1209795624
402	0.1209802009
403	0.1209750373
404	0.1209530225
405	0.1209507124
406	0.1209509293
407	0.1209416826
408	0.1210000111
409	0.1210019853
410	0.1210121677
411	0.1210153445
412	0.1210002953
413	0.1210846551
414	0.1210879108
415	0.1210950775
416	0.1210996443
417	0.1211144526
418	0.1210902533
419	0.1210829268
420	0.1210544652
421	0.1209919386
422	0.1209898268
423	0.1210172191
424	0.1210020702
425	0.1209597952
426	0.1209606454
427	0.1209305179
428	0.1209078176
429	0.1209590764
430	0.120975249
431	0.1210029885
432	0.1209842314
433	0.1209474154
434	0.1209498499
435	0.1209397725
436	0.1209316162
437	0.1208954607
438	0.1208930833
439	0.12097438
440	0.1209327664
441	0.1209535962
442	0.120977334
443	0.1209800248
444	0.1210236879
445	0.1210363535
446	0.1210613651
447	0.1211056706
448	0.1211126707
449	0.1210457508
450	0.1210774282
451	0.1210825041
452	0.1210507079
453	0.121132555
454	0.1211015519
455	0.1211034842
456	0.1210889046
457	0.1210940911
458	0.121068576
459	0.1210500469
460	0.1209893623
461	0.1209590912
462	0.1209757125
463	0.1209819594
464	0.120945553
465	0.1209746371
466	0.1209278909
467	0.1209142549
468	0.1209065839
469	0.1210108717
470	0.1210206973
471	0.1210395109
472	0.1210137068
473	0.1210225209
474	0.1209889531
475	0.1209654595
476	0.1209361325
477	0.1209513356
478	0.120923438
479	0.1209127106
480	0.1208940596
481	0.120891619
482	0.1209024835
483	0.1208700876
484	0.1208984404
485	0.1209203521
486	0.1209750592
487	0.1209430254
488	0.1209168543
489	0.1209363485
490	0.1208796957
491	0.1208445827
492	0.1208895241
493	0.1208585536
494	0.1208600888
495	0.1208602819
496	0.1209188636
497	0.1209578268
498	0.1209497826
499	0.1209813153
