iter	RMSE
0	0.3877755759
1	0.3771310853
2	0.3660502054
3	0.3549277114
4	0.3447034596
5	0.3348882709
6	0.3252529019
7	0.3161819568
8	0.3081561543
9	0.3008881975
10	0.29314908
11	0.2863954222
12	0.2795319737
13	0.2730829392
14	0.2664527288
15	0.2611470896
16	0.2555508577
17	0.2504922543
18	0.2453745226
19	0.2406237483
20	0.2369193031
21	0.2322570279
22	0.2274609353
23	0.2234536047
24	0.2194345228
25	0.2160147761
26	0.2122688314
27	0.20915059
28	0.2060155847
29	0.2034678335
30	0.2002808502
31	0.1977641709
32	0.1953667874
33	0.1930917129
34	0.1910525165
35	0.1889546065
36	0.1865825863
37	0.1843004716
38	0.1820490191
39	0.1800219231
40	0.178262203
41	0.1764596778
42	0.1749964093
43	0.1735536812
44	0.1723529116
45	0.1708237495
46	0.1694801603
47	0.167945615
48	0.1667797958
49	0.1656136117
50	0.1645645951
51	0.1634576515
52	0.1623923854
53	0.1610676322
54	0.1601514985
55	0.1590937184
56	0.1582523902
57	0.1571918548
58	0.1563661112
59	0.1557587492
60	0.1549191832
61	0.1542604366
62	0.153621061
63	0.1529588129
64	0.1524053979
65	0.1518296041
66	0.1508904102
67	0.1499594882
68	0.1492445972
69	0.1486679314
70	0.1481433802
71	0.1472447194
72	0.1467035922
73	0.1461430563
74	0.1455766689
75	0.1450755463
76	0.1447277919
77	0.1439632665
78	0.1434942891
79	0.1428888934
80	0.1424755947
81	0.1420053799
82	0.1415123009
83	0.141216241
84	0.1404571674
85	0.1399907309
86	0.1396252359
87	0.1392161744
88	0.1387167682
89	0.1383915544
90	0.1378459176
91	0.1376059244
92	0.1373419219
93	0.1368674873
94	0.1364970584
95	0.1359840735
96	0.1356233695
97	0.1351907251
98	0.1347598453
99	0.1343953428
100	0.1341630642
101	0.1338712478
102	0.1336920122
103	0.1334192485
104	0.1331982015
105	0.1329167889
106	0.1328046368
107	0.132619821
108	0.1323163401
109	0.1320106102
110	0.1317305401
111	0.1314449707
112	0.1309732739
113	0.130738407
114	0.1306333556
115	0.1304534671
116	0.1301004117
117	0.1297696246
118	0.1294130087
119	0.1292627323
120	0.1289814404
121	0.1286596072
122	0.1284759144
123	0.1282612117
124	0.1281967058
125	0.1280030957
126	0.1278424781
127	0.1276491059
128	0.1274258799
129	0.1272990075
130	0.1272088837
131	0.1270477889
132	0.1267993632
133	0.1265998353
134	0.1264641758
135	0.1263332631
136	0.1262460842
137	0.1259464287
138	0.1257338133
139	0.1254827111
140	0.1252444062
141	0.1251223444
142	0.1250093356
143	0.1248551613
144	0.1246716565
145	0.1245759579
146	0.1245259194
147	0.1245868929
148	0.1244385824
149	0.124297962
150	0.1241264322
151	0.1240438256
152	0.123866015
153	0.1238190511
154	0.1237533736
155	0.1237108235
156	0.1235662122
157	0.1234193652
158	0.1234484914
159	0.1234000951
160	0.1232261359
161	0.1231676463
162	0.1230883916
163	0.1229720991
164	0.1227517667
165	0.1225990151
166	0.1224698993
167	0.1223229255
168	0.1222414242
169	0.1221434893
170	0.1220756479
171	0.1220498255
172	0.1218330887
173	0.1217707335
174	0.1215463629
175	0.1214518334
176	0.1213091227
177	0.1212532484
178	0.1212608493
179	0.1211736537
180	0.1211526909
181	0.1211303565
182	0.1210914258
183	0.121060756
184	0.1210166324
185	0.12096628
186	0.1209295923
187	0.1209037893
188	0.1207434776
189	0.1207020963
190	0.1206225413
191	0.1206780868
192	0.1206072316
193	0.1205712858
194	0.1205833544
195	0.1204189326
196	0.1203869957
197	0.1203731705
198	0.1201836532
199	0.1201533909
200	0.1201246923
201	0.1200867986
202	0.120009066
203	0.1199831957
204	0.1199586835
205	0.1199051233
206	0.1196348477
207	0.1194743328
208	0.1194048574
209	0.1193080524
210	0.1191928905
211	0.1191943868
212	0.1191318682
213	0.1190696913
214	0.1188638588
215	0.1187808223
216	0.1187169348
217	0.1187389566
218	0.1186820964
219	0.1186214363
220	0.1186552821
221	0.1185980997
222	0.1184891496
223	0.1185048993
224	0.1184527051
225	0.1183381598
226	0.1182910658
227	0.1182329812
228	0.1181566413
229	0.1179469182
230	0.1178389668
231	0.1176727119
232	0.1176523125
233	0.1176179234
234	0.1176231176
235	0.1176568585
236	0.1176834149
237	0.1176679742
238	0.1176015887
239	0.1173903951
240	0.1172438237
241	0.1172651785
242	0.1172952682
243	0.1173023055
244	0.1172603037
245	0.1172748985
246	0.1172775579
247	0.1173799308
248	0.1172035876
249	0.1171577633
250	0.1170799773
251	0.1171050727
252	0.1170895556
253	0.1170771674
254	0.1170742681
255	0.1170155983
256	0.1170369994
257	0.1169513239
