iter	RMSE
0	0.3909384827
1	0.3826005389
2	0.3749079445
3	0.3669319911
4	0.3596061405
5	0.3525967998
6	0.3457059818
7	0.3390401202
8	0.3328318167
9	0.3265295974
10	0.32083628
11	0.3146622228
12	0.3093064182
13	0.3041049145
14	0.2984892798
15	0.2935000404
16	0.2883210558
17	0.283783178
18	0.2795183662
19	0.2751144556
20	0.2709791008
21	0.2665576129
22	0.2619203394
23	0.2575613588
24	0.2539171125
25	0.2498991644
26	0.2461548757
27	0.2423653219
28	0.2388600235
29	0.2354503328
30	0.2325136378
31	0.2294470339
32	0.2264836858
33	0.2236308362
34	0.2212246565
35	0.2180428442
36	0.215446538
37	0.2129494153
38	0.2105253101
39	0.2081432079
40	0.2058785887
41	0.2038145076
42	0.2017626017
43	0.1996415312
44	0.1977097118
45	0.1956477702
46	0.193384902
47	0.1914895217
48	0.1896648862
49	0.187881206
50	0.1860476628
51	0.1846478708
52	0.182940037
53	0.1813361572
54	0.180104237
55	0.1788222643
56	0.1773915438
57	0.1759785622
58	0.1746804118
59	0.1733270283
60	0.1723049276
61	0.1711801779
62	0.1699262156
63	0.1687370664
64	0.1676998574
65	0.1665745045
66	0.1652650446
67	0.1642882644
68	0.1635625941
69	0.1624502782
70	0.1617051557
71	0.1610104646
72	0.1601185758
73	0.1594868049
74	0.158753428
75	0.1580670931
76	0.157285385
77	0.1564794146
78	0.1556026293
79	0.154804642
80	0.1538271624
81	0.1530500034
82	0.1524537278
83	0.1519291803
84	0.151283006
85	0.1505910148
86	0.150092912
87	0.149558537
88	0.1489060859
89	0.1483144981
90	0.1476455128
91	0.146986054
92	0.1465682561
93	0.1461524501
94	0.1457580402
95	0.1453796409
96	0.1448666334
97	0.1444302772
98	0.1438641141
99	0.1433776894
100	0.1431329333
101	0.1424536411
102	0.1421583868
103	0.1417866156
104	0.1412594719
105	0.1408111854
106	0.1403985492
107	0.1400651427
108	0.1397738439
109	0.1394463204
110	0.13913226
111	0.1385772017
112	0.1384060632
113	0.1380575326
114	0.1377740446
115	0.1376091777
116	0.1373810532
117	0.1372281908
118	0.1366688147
119	0.1364639556
120	0.1363375592
121	0.1359537121
122	0.1356472987
123	0.1354145408
124	0.1352029026
125	0.1350361162
126	0.1347967659
127	0.1346275668
128	0.1341922097
129	0.1339861875
130	0.1338484164
131	0.1337444118
132	0.1334636332
133	0.1331353212
134	0.1330207182
135	0.1329895662
136	0.1328108858
137	0.1325709219
138	0.1323252257
139	0.1321193512
140	0.1319019027
141	0.1317137705
142	0.1315342365
143	0.1312565358
144	0.1311636933
145	0.1309762579
146	0.1307652566
147	0.1307519987
148	0.1306288398
149	0.1305505545
150	0.1304213701
151	0.130287741
152	0.1302005781
153	0.1300542722
154	0.1299263326
155	0.1297680468
156	0.1295410393
157	0.1294552946
158	0.1293246666
159	0.1291893914
160	0.1289619148
161	0.1288826176
162	0.1288502019
163	0.1287980929
164	0.1287089277
165	0.1286566555
166	0.1285274696
167	0.1284903066
168	0.1283021512
169	0.12820728
170	0.1282149853
171	0.1281073431
172	0.1279930526
173	0.127853909
174	0.1277505704
175	0.127681204
176	0.127620984
177	0.1275200921
178	0.1273596676
179	0.1271896756
180	0.1271343001
181	0.1270984983
182	0.1270156264
183	0.1270108637
184	0.1270015283
185	0.1269754565
186	0.1268002305
187	0.1266419249
188	0.1264837029
189	0.1263500574
190	0.126309717
191	0.1261831528
192	0.1260767109
193	0.1260825403
194	0.1259569482
195	0.1258984351
196	0.1258519008
197	0.1257941645
198	0.1257598689
199	0.1256527179
200	0.1255425722
201	0.1254920943
202	0.125473696
203	0.1254468308
204	0.1254323378
205	0.1254120267
206	0.1253353964
207	0.1252516171
208	0.1252662974
209	0.1251468047
210	0.1250787262
211	0.1250736164
212	0.125026642
213	0.1248620573
214	0.1247907641
215	0.1247669456
216	0.124740437
217	0.1246130826
218	0.1245110646
219	0.1244818495
220	0.1244051319
221	0.1243837818
222	0.1243229218
223	0.124230193
224	0.1241201819
225	0.1241151082
226	0.1240397463
227	0.1240633529
228	0.124010283
229	0.123948955
230	0.1239093909
231	0.1238640188
232	0.1238139469
233	0.1237452352
234	0.1237645632
235	0.123688532
236	0.1236774221
237	0.1236552661
238	0.1236282424
239	0.1236037334
240	0.1236099413
241	0.1236227416
242	0.1235710742
243	0.1235460691
244	0.1235046153
245	0.123456549
246	0.1234660086
247	0.1234616767
248	0.1234007343
249	0.1233805259
250	0.1233731108
251	0.1232590421
252	0.1232411274
253	0.1232369311
254	0.1231688057
255	0.1231770457
256	0.12316324
257	0.123096146
258	0.1230230925
259	0.1230422314
260	0.1230491785
261	0.1230785764
262	0.1230078401
263	0.1229111266
264	0.1229131041
265	0.1228598461
266	0.1227817447
267	0.1227606505
268	0.122756708
269	0.1226201561
270	0.1225976108
271	0.1225685801
272	0.1224973226
273	0.1224799631
274	0.1225364665
275	0.1225043812
276	0.1225138402
277	0.1225983483
278	0.1225836989
279	0.1225311923
280	0.1225183581
281	0.1223986533
282	0.1224011276
283	0.1223605833
284	0.1222939597
285	0.1222250899
286	0.1221875248
287	0.1221671695
288	0.1221812268
289	0.1221547906
290	0.1221172221
291	0.1221121388
292	0.1220476581
293	0.1220388173
294	0.1220003777
295	0.1220101877
296	0.1220092418
297	0.1220152106
298	0.1219551032
299	0.1219201502
300	0.1218723946
301	0.1218599206
302	0.1218987872
303	0.1218842218
304	0.1218955865
305	0.1218518491
306	0.1217603119
307	0.1217096399
308	0.1217196211
309	0.1216888046
310	0.1216875472
311	0.1216864406
312	0.121719155
313	0.121799969
314	0.121848384
315	0.1218482376
316	0.1218084331
317	0.1217894578
318	0.1217819006
319	0.1217456719
320	0.1217206558
321	0.1216110506
322	0.1215629503
323	0.1215881026
324	0.1215585215
325	0.1215328758
326	0.1215226565
327	0.1214757886
328	0.1214789768
329	0.1215255318
330	0.1215286827
331	0.1214736439
332	0.121453886
333	0.1213891596
334	0.1213689912
335	0.1213582324
336	0.121371786
337	0.1213397774
338	0.1212798742
339	0.1212699246
340	0.121255861
341	0.1212164268
342	0.1211872716
343	0.1212260262
344	0.1211757337
345	0.1211241591
346	0.121110198
347	0.1210807942
348	0.1210958926
349	0.1210634753
350	0.1210058954
351	0.1209394483
352	0.1208877915
353	0.1209182963
354	0.1209392063
355	0.1209546895
356	0.1209330103
357	0.1209330226
358	0.1208382883
359	0.1208723566
360	0.1208817051
