iter	RMSE
0	0.3962452561
1	0.388080713
2	0.3796954497
3	0.3723411671
4	0.3654031715
5	0.3584903435
6	0.351138254
7	0.344230099
8	0.3370962248
9	0.3302290662
10	0.323613487
11	0.3174056319
12	0.3110741393
13	0.3054919265
14	0.3001834863
15	0.2944958341
16	0.2893277907
17	0.2840474736
18	0.2792746668
19	0.274114566
20	0.2695235645
21	0.2645519963
22	0.2599881047
23	0.2555094358
24	0.2511703499
25	0.2477247251
26	0.2435992381
27	0.2396462746
28	0.2359048555
29	0.2323925738
30	0.2291603461
31	0.2258498549
32	0.2225763298
33	0.2196127625
34	0.2167008371
35	0.2139346192
36	0.2112352303
37	0.2082496258
38	0.2056922567
39	0.2028742562
40	0.2002068013
41	0.1975072302
42	0.1952231403
43	0.1929424652
44	0.1909210095
45	0.1885593586
46	0.1860859765
47	0.1838891263
48	0.1819255565
49	0.1798205181
50	0.1779085581
51	0.176020457
52	0.1740367507
53	0.172282152
54	0.1705751271
55	0.1691853205
56	0.1675276619
57	0.1658504906
58	0.1641957004
59	0.1626985205
60	0.1612200228
61	0.1598547255
62	0.1583157305
63	0.1567518197
64	0.1553324662
65	0.1539107343
66	0.1525798452
67	0.1513948537
68	0.1501463162
69	0.1489079781
70	0.1477758845
71	0.1465277547
72	0.1454019953
73	0.1442346157
74	0.1432174278
75	0.1422621115
76	0.1412220592
77	0.1403792891
78	0.1395143927
79	0.1385518902
80	0.1377725508
81	0.1368393642
82	0.1359770171
83	0.135138624
84	0.1342503601
85	0.133539305
86	0.1326156753
87	0.1318590604
88	0.1310295002
89	0.1303546863
90	0.1295666664
91	0.1289669031
92	0.1281176965
93	0.1274935771
94	0.1269324276
95	0.126319929
96	0.1257612009
97	0.1251962209
98	0.1245841785
99	0.1240172868
100	0.1234728858
101	0.1228624161
102	0.1223442536
103	0.1218940779
104	0.1214563539
105	0.120934341
106	0.1204791117
107	0.1200014576
108	0.1194895056
109	0.1190463968
110	0.1185528894
111	0.1179353424
112	0.1174736605
113	0.1169776103
114	0.1164862397
115	0.1160826122
116	0.1156529949
117	0.1152802059
118	0.1147610114
119	0.1143269092
120	0.113924472
121	0.113549714
122	0.1131529904
123	0.1127192383
124	0.1123943042
125	0.1120925005
126	0.111670408
127	0.1114369803
128	0.1112247517
129	0.1108515063
130	0.1105512132
131	0.1102074643
132	0.1098866754
133	0.1095862758
134	0.1093290751
135	0.1090592117
136	0.1086457567
137	0.1083647262
138	0.108063555
139	0.1076939426
140	0.1073947099
141	0.1070729138
142	0.1068424338
143	0.1064983587
144	0.106264697
145	0.1061623864
146	0.1059431474
147	0.1057006369
148	0.1053833011
149	0.1050716731
150	0.1048436528
151	0.1045919367
152	0.1043416169
153	0.1041929463
154	0.1039589761
155	0.1036682742
156	0.1033238254
157	0.1030045764
158	0.1026849717
159	0.102495572
160	0.102344415
161	0.1021323577
162	0.1017886653
163	0.1014940061
164	0.1012296989
165	0.1009438359
166	0.1006790603
167	0.1004161788
168	0.1001437154
169	0.09988653411
170	0.09967453916
171	0.09935780769
172	0.09916391614
173	0.09880936269
174	0.09860333773
175	0.09844699391
176	0.09819545123
177	0.09791222343
178	0.09767687681
179	0.0975230444
180	0.09730132824
181	0.09708984008
182	0.09692201363
183	0.09663738279
184	0.09653378978
185	0.09624403648
186	0.09606159862
187	0.09582987586
188	0.09567606939
189	0.09548390013
190	0.09527526829
191	0.09516005778
192	0.09507900608
193	0.09490126273
194	0.09472149559
195	0.0945293784
196	0.09437459747
197	0.09413481815
198	0.09402767695
199	0.09372037098
200	0.09347213964
201	0.093402878
202	0.09318763796
203	0.09282736056
204	0.09263285591
205	0.09245978703
206	0.09233509542
207	0.09213787853
208	0.09194698749
209	0.09173939707
210	0.09163903331
211	0.09148956028
212	0.09130085257
213	0.09123856592
214	0.09098900092
215	0.090846941
216	0.09075169794
217	0.09063082047
218	0.09040051747
219	0.09026462124
220	0.09009877489
221	0.089946783
222	0.08981207966
223	0.0896923636
224	0.08952945819
225	0.08942443575
226	0.08926988795
227	0.08909420781
228	0.08888287291
229	0.08880855199
230	0.08858081766
231	0.08840527624
232	0.08821445629
233	0.08797961786
234	0.08793549586
235	0.08775393445
236	0.08759504049
237	0.08744749724
238	0.08732042097
239	0.08717215779
240	0.08704891747
241	0.08687348086
242	0.08673290666
243	0.0865875386
244	0.08651716788
245	0.08634554328
246	0.08617551529
247	0.08611758891
248	0.08596464385
249	0.08582393705
250	0.08575620181
251	0.08556582767
252	0.08540836145
253	0.08529166683
254	0.08515495394
255	0.08497222173
256	0.08492667586
257	0.08477704418
258	0.08456147028
259	0.08447162345
260	0.08425131799
261	0.0841556915
262	0.08408437488
263	0.08391000007
264	0.08381735395
265	0.08373302813
266	0.08362883635
267	0.08354858161
268	0.08342307699
269	0.08325380399
270	0.08320388199
271	0.0830839524
272	0.08291995695
273	0.08280705768
274	0.08269675639
275	0.08261287959
276	0.08250756874
277	0.08238799962
278	0.0822674436
279	0.08217163886
280	0.08210433256
281	0.08205612052
282	0.08195862866
283	0.08184566277
284	0.08177699524
285	0.08167266015
286	0.08158827125
287	0.08150253614
288	0.08136300716
289	0.0812876595
290	0.08112070554
291	0.08103744702
292	0.08090806838
293	0.08080586313
294	0.08062869093
295	0.08055246871
296	0.08045761831
297	0.08042020824
298	0.08027905328
299	0.08023914645
300	0.08005583381
301	0.07998144693
302	0.07986290209
303	0.07974161504
304	0.07967193859
305	0.07961531359
306	0.07950001837
307	0.07942012586
308	0.07931338933
309	0.0792202116
310	0.0791324593
311	0.07902574646
312	0.07894282582
313	0.07885035623
314	0.07871768518
315	0.07864033158
316	0.07849423131
317	0.07844581445
318	0.07825833313
319	0.07809097105
320	0.07800605218
321	0.07791519496
322	0.0777926608
323	0.07769197568
324	0.07756626214
325	0.07753509729
326	0.07741449533
327	0.07733705489
328	0.07723130351
329	0.07710324661
330	0.07696855239
331	0.07687003322
332	0.07677020762
333	0.07667237495
334	0.07663602352
335	0.07653048908
336	0.07636888568
337	0.07624572454
338	0.07621962418
339	0.07618051848
340	0.07602929996
341	0.07599655155
342	0.0759283121
343	0.07587815943
344	0.07576679863
345	0.07565240446
346	0.07559349571
347	0.07551764289
348	0.0753204569
349	0.07529417063
350	0.0752298579
351	0.07513416403
352	0.07505605917
353	0.07498272909
354	0.07494331543
355	0.07484148974
356	0.07473937685
357	0.07461247019
358	0.07453342327
359	0.07446434198
360	0.07433078018
361	0.07422870441
362	0.07411632616
363	0.07407464529
364	0.07399058131
365	0.07388138937
366	0.07361863902
367	0.07343586444
368	0.07328564267
369	0.07314132149
370	0.07293210963
371	0.07279142308
372	0.07271840477
373	0.07258599645
374	0.07239262356
375	0.07213758545
376	0.07205811916
377	0.07194153999
378	0.07184818027
379	0.07177615125
380	0.07162395729
381	0.07145277964
382	0.07137524978
383	0.07132038112
384	0.07125568494
385	0.07120710961
386	0.07110967833
387	0.07104731425
388	0.07093192802
389	0.07086665046
390	0.0707565482
391	0.07068593674
392	0.07059294698
393	0.07050666602
394	0.07048661902
395	0.07046809517
396	0.07038083749
397	0.07030411889
398	0.07018228936
399	0.07012080637
400	0.07006430405
401	0.06998675619
402	0.0699223176
403	0.06985945202
404	0.06979115121
405	0.06975960784
406	0.06967953315
407	0.06964088738
408	0.06958309948
409	0.06953664494
410	0.06942573998
411	0.06941611712
412	0.06937552853
413	0.06930265494
414	0.06926888439
415	0.0692672388
416	0.0691750189
417	0.06911807811
418	0.06902431524
419	0.06899378203
420	0.06889009341
421	0.06884008347
422	0.06875372023
423	0.06867954056
424	0.06864849435
425	0.06856409124
426	0.06847464449
427	0.06838518531
428	0.06830265732
429	0.06822387595
430	0.06818066446
431	0.06814004001
432	0.06812262124
433	0.06807857446
434	0.06805448835
435	0.06800747314
