iter	RMSE
0	0.3940932725
1	0.383535076
2	0.3749046208
3	0.3644093816
4	0.3543543508
5	0.3451004175
6	0.336245475
7	0.3283715912
8	0.3200651802
9	0.3119471284
10	0.3039122362
11	0.2959506061
12	0.2889116555
13	0.282642661
14	0.2760594925
15	0.2698155665
16	0.2643996151
17	0.2586172901
18	0.2533832011
19	0.2475558317
20	0.2425281097
21	0.2375199837
22	0.2323584686
23	0.2274671602
24	0.2229232706
25	0.218979242
26	0.215127149
27	0.2114135563
28	0.207576445
29	0.2040510104
30	0.2007083418
31	0.1970511266
32	0.1939269022
33	0.1909508332
34	0.1880960922
35	0.1848312294
36	0.181894096
37	0.1792723421
38	0.1768251841
39	0.1741264991
40	0.1718367216
41	0.1696191373
42	0.1676185923
43	0.1656288885
44	0.1635691814
45	0.1615508222
46	0.1595424693
47	0.1576105395
48	0.1557296921
49	0.1539534952
50	0.1521157905
51	0.1503651752
52	0.1486898727
53	0.1470720293
54	0.1455905638
55	0.1439730366
56	0.1424026421
57	0.1410589324
58	0.139805217
59	0.1385732193
60	0.1371804293
61	0.1359287969
62	0.1347776707
63	0.133598239
64	0.1326776333
65	0.1317481158
66	0.1308243964
67	0.1298573235
68	0.1290555387
69	0.1282705355
70	0.1273847704
71	0.1264555803
72	0.125754681
73	0.1248982245
74	0.1241010843
75	0.1234592904
76	0.1227804262
77	0.1221289634
78	0.121322257
79	0.1205834937
80	0.1198420379
81	0.1192683115
82	0.1185597025
83	0.1178407797
84	0.1172815779
85	0.1167409576
86	0.1161516972
87	0.1155253062
88	0.1150075565
89	0.114397578
90	0.1137640845
91	0.1131236192
92	0.1126511592
93	0.1121508979
94	0.1117590058
95	0.111287024
96	0.1108950217
97	0.1104802347
98	0.1100939033
99	0.1096685347
100	0.109114869
101	0.1084698688
102	0.1079643358
103	0.1074909999
104	0.1069685264
105	0.1063731147
106	0.1060160196
107	0.1054814614
108	0.105119604
109	0.1047675499
110	0.1043569141
111	0.1039840034
112	0.1036790945
113	0.1034041723
114	0.1030716584
115	0.1026995902
116	0.1025813497
117	0.1024356889
118	0.1020521783
119	0.1018348891
120	0.1014200985
121	0.1009980227
122	0.1006823793
123	0.1002721025
124	0.1000809668
125	0.09985253713
126	0.09957982478
127	0.09934337791
128	0.0991075847
129	0.09877741694
130	0.09845534825
