iter	RMSE
0	0.3924475792
1	0.3811923459
2	0.3701666906
3	0.3600274709
4	0.3495720866
5	0.3393514135
6	0.3306369267
7	0.3215382153
8	0.3139985805
9	0.3067847549
10	0.2987213458
11	0.2907579064
12	0.2839534402
13	0.2767796465
14	0.2703704172
15	0.2649996759
16	0.2594502984
17	0.2536798082
18	0.2481568747
19	0.2427229804
20	0.2380410632
21	0.2333431429
22	0.229453507
23	0.2253345478
24	0.2212439864
25	0.2172066095
26	0.2133299448
27	0.2098128684
28	0.2064544376
29	0.2034179184
30	0.2000590168
31	0.196950655
32	0.1943522549
33	0.1915266593
34	0.1888770238
35	0.1865099926
36	0.1841244513
37	0.1817648757
38	0.1796888796
39	0.1775665855
40	0.1756427106
41	0.1737232929
42	0.171854085
43	0.1700265028
44	0.1684611229
45	0.1671449448
46	0.1653293305
47	0.1637827685
48	0.1623891905
49	0.1609748626
50	0.1597739535
51	0.1586672332
52	0.1573851018
53	0.1562397789
54	0.1551184885
55	0.1539199863
56	0.1525879987
57	0.1514544177
58	0.1503423472
59	0.1495597571
60	0.1485460212
61	0.1476331587
62	0.1465207356
63	0.1456964417
64	0.144769035
65	0.1436695297
66	0.1427390488
67	0.1417521577
68	0.141047417
69	0.1403299421
70	0.1396908422
71	0.139033231
72	0.138400952
73	0.1377510499
74	0.1370825976
75	0.1365345355
76	0.1359030417
77	0.1354428397
78	0.1348158676
79	0.134195908
80	0.1336322815
81	0.1332548448
82	0.132854601
83	0.1322778105
84	0.1317652701
85	0.1312889181
86	0.1308443492
87	0.130263424
88	0.1297788401
89	0.1294233202
90	0.1289832514
91	0.1284608637
92	0.1279229197
93	0.1275865034
94	0.1270825255
95	0.1267510385
96	0.1264608815
97	0.1260364888
98	0.1256792986
99	0.1252922152
100	0.1250275844
101	0.1248087117
102	0.124306759
103	0.1239086943
104	0.1235334374
105	0.1230201
106	0.1226308738
107	0.1223446186
108	0.1219831077
109	0.121724139
110	0.1214133727
111	0.1209347457
112	0.1204369784
113	0.1200096785
114	0.1195946351
115	0.1194289551
116	0.1191955862
117	0.1187382299
118	0.1184586045
119	0.1181898522
120	0.1178240469
121	0.1176199209
122	0.1174054897
123	0.1171152252
124	0.1169080941
125	0.1166166988
126	0.1162680464
127	0.1159305517
128	0.1156004551
129	0.115408574
130	0.1151661243
131	0.1148849065
132	0.1147405574
133	0.1145024535
134	0.1142340105
135	0.1138899771
136	0.1136680974
137	0.1133132896
138	0.1130425795
139	0.1127148017
140	0.1123846656
141	0.1122400595
142	0.1118969063
143	0.1116291892
144	0.1113514428
145	0.111136202
146	0.1108960117
147	0.1106218511
148	0.110351361
149	0.1101148473
150	0.1099272675
151	0.1096023813
152	0.1093949181
153	0.1091983308
154	0.1089380186
155	0.1086618272
156	0.108385026
157	0.1081748044
158	0.1078012726
159	0.1077113483
160	0.1075141115
161	0.1071199314
162	0.1070072628
163	0.1067620063
164	0.1066414713
165	0.1065599155
166	0.1063909247
167	0.1061325859
168	0.1059825754
169	0.1057429551
170	0.1056091058
171	0.1053800623
172	0.1051543077
173	0.1049498947
174	0.1047586522
175	0.1045690225
176	0.1043682228
177	0.1041002999
178	0.1039046595
179	0.1037975251
180	0.1036410635
181	0.1034779196
182	0.1032524219
183	0.1030458017
184	0.1028834756
185	0.102573164
186	0.102344838
187	0.1020812017
188	0.1018763271
189	0.1016077651
190	0.1014364997
191	0.1012569735
192	0.1010623877
193	0.1008841405
194	0.1007071351
195	0.1006490906
196	0.1004980498
197	0.1003430192
198	0.1001715336
199	0.09996882552
200	0.09981955448
201	0.099645922
202	0.09940681918
203	0.09926863923
204	0.09917990435
205	0.09899187633
206	0.09883849757
207	0.09865025338
208	0.09847782179
209	0.09831374498
210	0.09815896886
211	0.09805378261
212	0.09794302784
213	0.09782398799
214	0.09754752565
215	0.09739005291
216	0.09720179916
217	0.09705464153
218	0.09692434947
219	0.09684944065
220	0.09676442321
221	0.09657914302
222	0.09643960016
223	0.09619734975
224	0.09604360718
225	0.09587139504
226	0.09572330822
227	0.09557954499
228	0.09544451792
229	0.09529701795
230	0.0951743848
231	0.09502564432
232	0.09482151304
233	0.09473514219
234	0.09462070377
235	0.0944227962
236	0.09428987585
237	0.09419764228
238	0.09410988545
239	0.0939721315
240	0.09384948906
241	0.09372289999
242	0.0936378131
243	0.09352988591
244	0.09338799016
245	0.09323502564
246	0.09302744023
247	0.09291174647
248	0.09277337186
249	0.0926779868
250	0.09263271199
251	0.09255371307
252	0.0924152737
253	0.09234033997
254	0.09216274083
255	0.0920867225
256	0.09197161053
257	0.09188521122
258	0.0918286252
259	0.09167510627
260	0.09156320549
261	0.09147720242
262	0.09130603038
263	0.09123127718
264	0.09108987611
265	0.09096122364
266	0.09083006185
267	0.09070013987
268	0.09056509778
269	0.09044694678
270	0.09037175281
271	0.09030417874
272	0.09025736498
273	0.09020699584
274	0.09013699029
275	0.0900365331
276	0.08991141978
277	0.08982179506
278	0.08981201885
279	0.08965895216
280	0.08956769756
281	0.08944817497
282	0.08942018918
283	0.08936721852
284	0.08923395377
285	0.08918887084
286	0.08905252119
