iter	RMSE
0	0.3950791888
1	0.3857699054
2	0.3769324047
3	0.3687768761
4	0.3604785511
5	0.3527538477
6	0.3452975995
7	0.3379400483
8	0.3304692763
9	0.3239270507
10	0.3169740308
11	0.3101093453
12	0.3037565889
13	0.2972697312
14	0.2911833416
15	0.2860623462
16	0.280685385
17	0.275130939
18	0.2700175808
19	0.2650686409
20	0.2602230801
21	0.2554830288
22	0.2514633228
23	0.2470679289
24	0.2427658011
25	0.2390820001
26	0.2352960535
27	0.2312945546
28	0.2277480317
29	0.2240085506
30	0.2205022418
31	0.2168595396
32	0.2134788765
33	0.2105621524
34	0.2074512837
35	0.2041908295
36	0.2015501305
37	0.1988558442
38	0.19661086
39	0.1941865409
40	0.1916175594
41	0.189050152
42	0.1868510602
43	0.1846116895
44	0.1826544202
45	0.180491779
46	0.1786804466
47	0.1767272431
48	0.1748963054
49	0.1732046793
50	0.171634996
51	0.1697727466
52	0.1682365255
53	0.1667550855
54	0.1651308044
55	0.1635801467
56	0.1619488119
57	0.1604120656
58	0.159160559
59	0.1579747559
60	0.1568457417
61	0.1555880719
62	0.1542671493
63	0.1531729132
64	0.1520652325
65	0.1509307214
66	0.1498815762
67	0.148808631
68	0.1477846463
69	0.1466314048
70	0.1456114559
71	0.1447264997
72	0.1439456019
73	0.1430991864
74	0.14204983
75	0.1410952758
76	0.1402785218
77	0.1394647479
78	0.1387515948
79	0.1379241319
80	0.1373143062
81	0.1365310513
82	0.1358883437
83	0.1351999172
84	0.1345176881
85	0.1339114936
86	0.1332241587
87	0.1325983046
88	0.1320351059
89	0.1314271571
90	0.1307418689
91	0.1300815753
92	0.1294799392
93	0.1289819306
94	0.1284498751
95	0.1278260634
96	0.127338361
97	0.1266885829
98	0.1262773776
99	0.1257778241
100	0.1253421614
101	0.124868803
102	0.1243487302
103	0.1238369938
104	0.123356508
105	0.1228921216
106	0.1225307617
107	0.1220380052
108	0.1215742493
109	0.121140942
110	0.1207448928
111	0.1203398353
112	0.1197960071
113	0.1195351537
114	0.1191690002
115	0.1188401039
116	0.1183497848
117	0.1179733267
118	0.1175192835
119	0.1171589126
120	0.1167607878
121	0.116479293
122	0.1161975719
123	0.1157984322
124	0.1155164699
125	0.1151108056
126	0.1148217451
127	0.1145219597
128	0.1141936021
129	0.1137920392
130	0.113548721
131	0.1132837437
132	0.1129788162
133	0.1126882387
134	0.1124154155
135	0.1121201371
136	0.1118791508
137	0.1116456896
138	0.1113838287
139	0.111189311
140	0.1109573117
141	0.110740232
142	0.1105343424
143	0.110250049
144	0.1100189913
145	0.1097921739
146	0.1094674818
147	0.1091847316
148	0.1089431052
149	0.108743635
150	0.10842546
151	0.1082827692
152	0.1079381999
153	0.1076038643
154	0.1073541008
155	0.1071273753
156	0.1069195169
157	0.1066163757
158	0.106408447
159	0.1062670502
160	0.1060373213
161	0.1058436739
162	0.1056084471
163	0.1054171771
164	0.105039972
165	0.1049004942
166	0.1047415861
167	0.1045622996
168	0.1042552913
169	0.1039376995
170	0.1036836494
171	0.1034567151
172	0.103152839
173	0.1030164246
174	0.1028440129
175	0.1025716869
176	0.1025007188
177	0.1023271118
178	0.1020984157
179	0.1018989703
180	0.1017015623
181	0.1014562799
182	0.10130619
183	0.1011652647
184	0.1010357734
185	0.100837631
186	0.1006281971
187	0.100454091
188	0.1002520136
189	0.1000225619
190	0.09989813956
191	0.09968415588
192	0.09955186441
193	0.09946223854
194	0.09914555932
195	0.09905644379
196	0.09880936456
197	0.09859762643
198	0.09839673975
199	0.09818989231
200	0.09800586542
201	0.09779487347
202	0.09757280001
203	0.09737115885
204	0.09720151421
205	0.09696788763
206	0.09678098442
207	0.09652069185
208	0.09623819462
209	0.09615873523
210	0.09590358326
211	0.09582283038
212	0.09558864327
213	0.09529406898
214	0.09498417153
215	0.09481698727
216	0.09466144827
217	0.09443874668
218	0.09422043699
219	0.09396715724
220	0.09383681611
221	0.09359976081
222	0.09335521829
223	0.09318163142
224	0.09297149368
225	0.09278951074
226	0.09252026362
227	0.09238921765
228	0.09222507075
229	0.09206147933
230	0.09188391563
231	0.09167547599
232	0.09145445644
233	0.09128252125
234	0.09118816321
235	0.09109847744
236	0.09096524408
237	0.09072427357
238	0.09050754309
239	0.09034092945
240	0.09018518339
241	0.08995264036
242	0.08973928976
243	0.08955728565
244	0.08942248766
245	0.08921629908
246	0.08905260499
247	0.08890573918
248	0.08875457829
249	0.0886433987
250	0.08850349641
251	0.088330828
252	0.08814109589
253	0.08799449449
254	0.08783817935
255	0.08765007357
256	0.08756595723
257	0.08741956053
258	0.08729493202
259	0.08710906796
260	0.08697685744
261	0.08674811381
262	0.08655707584
263	0.08636119109
264	0.08617361591
265	0.08597227267
266	0.08579629169
267	0.08571998538
268	0.08555360653
269	0.08530774467
270	0.08520791492
271	0.08506568953
272	0.08491925615
273	0.08484339647
274	0.08462517803
275	0.08454547287
276	0.08439000506
277	0.08428044999
278	0.0842131396
279	0.08407215824
280	0.08396213193
281	0.08378252293
282	0.08370329822
283	0.08355225187
284	0.0834060605
285	0.08326718394
286	0.08310911703
287	0.08306335598
288	0.08286378039
289	0.08276451548
290	0.08262723704
291	0.08248203995
292	0.08229598979
293	0.0821748208
294	0.08198813891
295	0.0817637662
296	0.08170135333
297	0.08158226888
298	0.08146014984
299	0.08133813118
300	0.08124201499
301	0.08110788135
302	0.08091964461
303	0.08078431643
304	0.08065766079
305	0.08059299331
306	0.08052412871
307	0.08041964734
308	0.08032352159
309	0.0802030781
310	0.08009550185
311	0.07992687825
312	0.07978721527
313	0.07965965455
314	0.07956156514
315	0.07945435134
316	0.07926889154
317	0.07914016887
318	0.07900731897
319	0.07884612895
320	0.07874655222
321	0.07869179138
322	0.0786559662
323	0.07855408755
324	0.07846611301
325	0.0783821284
326	0.07832044969
327	0.07824208523
328	0.07816014664
329	0.07805167332
330	0.07787345209
331	0.07767353237
332	0.07756897678
333	0.07740667057
334	0.07736514468
335	0.07726901461
336	0.07721694908
337	0.0771621751
338	0.07703802139
339	0.07694560107
340	0.07682494588
341	0.07679208674
342	0.07667510766
343	0.07657383346
344	0.07650521292
345	0.07642169649
346	0.07632011352
347	0.07620436339
348	0.07611911434
349	0.07602890491
350	0.07598733953
351	0.07587267188
352	0.07585848676
353	0.07580314418
354	0.07566791039
355	0.07557120534
356	0.07541668475
357	0.07523956719
358	0.07511249501
359	0.07490028014
360	0.07478239268
361	0.07468991221
362	0.07460055438
363	0.07450621649
364	0.07441368918
365	0.07429571949
366	0.07415706468
367	0.07399881413
368	0.07389204644
369	0.07380656597
370	0.07368825456
371	0.07360121821
372	0.07351284609
373	0.0734731866
374	0.07342733984
375	0.07341423398
376	0.07330478919
377	0.07315182154
378	0.07306116559
379	0.07298858932
380	0.07293738557
381	0.07291012482
